%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=206354, 2016/04/14 11:6:12.55)
938 12195 4.049756e-03 1.033086e+00 1.340739e-02 1.340739e-02 1.496181e-02 1.592167e-02 1.741049e-02 1.925661e-02 2.262906e-02 2.433462e-02 2.724164e-02 3.714371e-02 7.015558e-02 9.662194e-02 1.000169e-01 1.028174e-01 1.315431e-01 1.758463e-01 2.002854e-01 2.293924e-01 2.405898e-01 2.702946e-01 2.754933e-01 2.904919e-01 2.978489e-01 3.874711e-01 4.580931e-01 4.980908e-01 6.397749e-01 7.454378e-01 1.033086e+00 
939 12208 4.078012e-03 1.032279e+00 1.337160e-02 1.337160e-02 1.499557e-02 1.595887e-02 1.753050e-02 1.924340e-02 2.258156e-02 2.435948e-02 2.727007e-02 3.702489e-02 7.001291e-02 9.645655e-02 9.981486e-02 1.025344e-01 1.312206e-01 1.755916e-01 2.006739e-01 2.294372e-01 2.403479e-01 2.702045e-01 2.745618e-01 2.909929e-01 2.979393e-01 3.888500e-01 4.569749e-01 4.972135e-01 6.390853e-01 7.466777e-01 1.032279e+00 
940 12221 4.182063e-03 1.031508e+00 1.334259e-02 1.334259e-02 1.499501e-02 1.599224e-02 1.765807e-02 1.923683e-02 2.257539e-02 2.433472e-02 2.736938e-02 3.693784e-02 6.980391e-02 9.635053e-02 9.964039e-02 1.027806e-01 1.310775e-01 1.751676e-01 2.007785e-01 2.291774e-01 2.401222e-01 2.700720e-01 2.743217e-01 2.908880e-01 2.981640e-01 3.897592e-01 4.559248e-01 4.981750e-01 6.411875e-01 7.457641e-01 1.031508e+00 
941 12234 4.352248e-03 1.034200e+00 1.332005e-02 1.332005e-02 1.496601e-02 1.598009e-02 1.772354e-02 1.918826e-02 2.251809e-02 2.434581e-02 2.735928e-02 3.689154e-02 6.963956e-02 9.609645e-02 9.931000e-02 1.027314e-01 1.307238e-01 1.748091e-01 2.004658e-01 2.289445e-01 2.402726e-01 2.701435e-01 2.742740e-01 2.920005e-01 2.978955e-01 3.895610e-01 4.552904e-01 5.064666e-01 6.414535e-01 7.477021e-01 1.034200e+00 
942 12247 4.514553e-03 1.032912e+00 1.329223e-02 1.329223e-02 1.496555e-02 1.599039e-02 1.771104e-02 1.922517e-02 2.249583e-02 2.432858e-02 2.729586e-02 3.680877e-02 6.948729e-02 9.585401e-02 9.909281e-02 1.030048e-01 1.303266e-01 1.751159e-01 2.005950e-01 2.288600e-01 2.396592e-01 2.697510e-01 2.736581e-01 2.912225e-01 2.975608e-01 3.893246e-01 4.553098e-01 5.152928e-01 6.442137e-01 7.471068e-01 1.032912e+00 
943 12260 4.597446e-03 1.030993e+00 1.327622e-02 1.327622e-02 1.493824e-02 1.600823e-02 1.768764e-02 1.917350e-02 2.258038e-02 2.432007e-02 2.730525e-02 3.672048e-02 6.954917e-02 9.566643e-02 9.918540e-02 1.030407e-01 1.304663e-01 1.751257e-01 2.004165e-01 2.286798e-01 2.393747e-01 2.693272e-01 2.731381e-01 2.903748e-01 2.971314e-01 3.884360e-01 4.546888e-01 5.188843e-01 6.446637e-01 7.467189e-01 1.030993e+00 
944 12273 4.714535e-03 1.029849e+00 1.324334e-02 1.324334e-02 1.491521e-02 1.599073e-02 1.783561e-02 1.911556e-02 2.257819e-02 2.438373e-02 2.726506e-02 3.661942e-02 6.938134e-02 9.558368e-02 9.898242e-02 1.030591e-01 1.303245e-01 1.750420e-01 2.010226e-01 2.281405e-01 2.392791e-01 2.693889e-01 2.727143e-01 2.897045e-01 2.972555e-01 3.874726e-01 4.542863e-01 5.219847e-01 6.463166e-01 7.442956e-01 1.029849e+00 
945 12286 4.780363e-03 1.028430e+00 1.321363e-02 1.321363e-02 1.488459e-02 1.595739e-02 1.788151e-02 1.906536e-02 2.251364e-02 2.439966e-02 2.724396e-02 3.651052e-02 6.933398e-02 9.569164e-02 9.897704e-02 1.030040e-01 1.302832e-01 1.748097e-01 2.019410e-01 2.276559e-01 2.385443e-01 2.690500e-01 2.720667e-01 2.892620e-01 2.966602e-01 3.863711e-01 4.551256e-01 5.271848e-01 6.461789e-01 7.425794e-01 1.028430e+00 
946 12299 4.794945e-03 1.030131e+00 1.317677e-02 1.317677e-02 1.484344e-02 1.593648e-02 1.790050e-02 1.902089e-02 2.244802e-02 2.439028e-02 2.734099e-02 3.644615e-02 6.926827e-02 9.549171e-02 9.868922e-02 1.032333e-01 1.300763e-01 1.743816e-01 2.013477e-01 2.271310e-01 2.381438e-01 2.681626e-01 2.715631e-01 2.886623e-01 2.968524e-01 3.863405e-01 4.544428e-01 5.321867e-01 6.455424e-01 7.423539e-01 1.030131e+00 
947 12312 4.751905e-03 1.031685e+00 1.313639e-02 1.313639e-02 1.482401e-02 1.592923e-02 1.791696e-02 1.897034e-02 2.238433e-02 2.432691e-02 2.735305e-02 3.635605e-02 6.920477e-02 9.534788e-02 9.860576e-02 1.033462e-01 1.297445e-01 1.740591e-01 2.009471e-01 2.264940e-01 2.379008e-01 2.677867e-01 2.707290e-01 2.880080e-01 2.977525e-01 3.861645e-01 4.535118e-01 5.335631e-01 6.447453e-01 7.410790e-01 1.031685e+00 
948 12325 4.781005e-03 1.036138e+00 1.310139e-02 1.310139e-02 1.482461e-02 1.589390e-02 1.793417e-02 1.892490e-02 2.233427e-02 2.432910e-02 2.733580e-02 3.629034e-02 6.909628e-02 9.521360e-02 9.866022e-02 1.033997e-01 1.293797e-01 1.741680e-01 2.008285e-01 2.269516e-01 2.375241e-01 2.670171e-01 2.703139e-01 2.871095e-01 2.970340e-01 3.851031e-01 4.562655e-01 5.351046e-01 6.444713e-01 7.394815e-01 1.036138e+00 
949 12338 4.639343e-03 1.035868e+00 1.305927e-02 1.305927e-02 1.479066e-02 1.589623e-02 1.794467e-02 1.887577e-02 2.229680e-02 2.432874e-02 2.726976e-02 3.621549e-02 6.886388e-02 9.502348e-02 9.863207e-02 1.032779e-01 1.289965e-01 1.742775e-01 2.004246e-01 2.265806e-01 2.369620e-01 2.677905e-01 2.695245e-01 2.862357e-01 2.963586e-01 3.846081e-01 4.558656e-01 5.365447e-01 6.440387e-01 7.383599e-01 1.035868e+00 
950 12351 4.559026e-03 1.035966e+00 1.303331e-02 1.303331e-02 1.475580e-02 1.584765e-02 1.800491e-02 1.881657e-02 2.237675e-02 2.431075e-02 2.729209e-02 3.617860e-02 6.883689e-02 9.498064e-02 9.835564e-02 1.029973e-01 1.286306e-01 1.741832e-01 2.009073e-01 2.264326e-01 2.364591e-01 2.674540e-01 2.686116e-01 2.854817e-01 2.963804e-01 3.839346e-01 4.568276e-01 5.362369e-01 6.469828e-01 7.372226e-01 1.035966e+00 
951 12364 4.499002e-03 1.038457e+00 1.302950e-02 1.302950e-02 1.473928e-02 1.580622e-02 1.801861e-02 1.877045e-02 2.233725e-02 2.424589e-02 2.727521e-02 3.611105e-02 6.862582e-02 9.480222e-02 9.808993e-02 1.029431e-01 1.282242e-01 1.744177e-01 2.004746e-01 2.257492e-01 2.367707e-01 2.676087e-01 2.681142e-01 2.847796e-01 2.955793e-01 3.839804e-01 4.565517e-01 5.355276e-01 6.515367e-01 7.406546e-01 1.038457e+00 
952 12377 4.444188e-03 1.041494e+00 1.302906e-02 1.302906e-02 1.471794e-02 1.576359e-02 1.797367e-02 1.877031e-02 2.236926e-02 2.417604e-02 2.730760e-02 3.608375e-02 6.852781e-02 9.474318e-02 9.778365e-02 1.026476e-01 1.279658e-01 1.750101e-01 2.000962e-01 2.253034e-01 2.370539e-01 2.668009e-01 2.673836e-01 2.843535e-01 2.954822e-01 3.829420e-01 4.577689e-01 5.343830e-01 6.526605e-01 7.399776e-01 1.041494e+00 
953 12390 4.392239e-03 1.044821e+00 1.299359e-02 1.299359e-02 1.468796e-02 1.577665e-02 1.792491e-02 1.871943e-02 2.235931e-02 2.413989e-02 2.733265e-02 3.606855e-02 6.842310e-02 9.450547e-02 9.763659e-02 1.023604e-01 1.278416e-01 1.752625e-01 1.999336e-01 2.247321e-01 2.370966e-01 2.661899e-01 2.667636e-01 2.839825e-01 2.959912e-01 3.822592e-01 4.576882e-01 5.335218e-01 6.525886e-01 7.397563e-01 1.044821e+00 
954 12403 4.303758e-03 1.049785e+00 1.296001e-02 1.296001e-02 1.468460e-02 1.574814e-02 1.794227e-02 1.870479e-02 2.231237e-02 2.409983e-02 2.733349e-02 3.600557e-02 6.827119e-02 9.445118e-02 9.737355e-02 1.020859e-01 1.276417e-01 1.750344e-01 1.992634e-01 2.242418e-01 2.389909e-01 2.655507e-01 2.670326e-01 2.836915e-01 2.963494e-01 3.815285e-01 4.584465e-01 5.320030e-01 6.553794e-01 7.404805e-01 1.049785e+00 
955 12416 4.259463e-03 1.055705e+00 1.298361e-02 1.298361e-02 1.467499e-02 1.570675e-02 1.793597e-02 1.869277e-02 2.225529e-02 2.409899e-02 2.729987e-02 3.592805e-02 6.810783e-02 9.421190e-02 9.736543e-02 1.018742e-01 1.274187e-01 1.751070e-01 1.995670e-01 2.235816e-01 2.386554e-01 2.655692e-01 2.670642e-01 2.832189e-01 2.959427e-01 3.827471e-01 4.607682e-01 5.318638e-01 6.543342e-01 7.395601e-01 1.055705e+00 
956 12429 4.168376e-03 1.056984e+00 1.296272e-02 1.296272e-02 1.466657e-02 1.568423e-02 1.794693e-02 1.867808e-02 2.224323e-02 2.407487e-02 2.725563e-02 3.587276e-02 6.797946e-02 9.406526e-02 9.715463e-02 1.017998e-01 1.272242e-01 1.749998e-01 1.997111e-01 2.231838e-01 2.386437e-01 2.652252e-01 2.664311e-01 2.833101e-01 2.952509e-01 3.819209e-01 4.630226e-01 5.310895e-01 6.530818e-01 7.419073e-01 1.056984e+00 
957 12442 4.158955e-03 1.053564e+00 1.295594e-02 1.295594e-02 1.469651e-02 1.568788e-02 1.792637e-02 1.863500e-02 2.222463e-02 2.426293e-02 2.719807e-02 3.586050e-02 6.790427e-02 9.449485e-02 9.707055e-02 1.014758e-01 1.271084e-01 1.748235e-01 1.994896e-01 2.228740e-01 2.383498e-01 2.655105e-01 2.668546e-01 2.839281e-01 2.949887e-01 3.810589e-01 4.662222e-01 5.292992e-01 6.531450e-01 7.417338e-01 1.053564e+00 
958 12455 4.165344e-03 1.052450e+00 1.293115e-02 1.293115e-02 1.471890e-02 1.570853e-02 1.787694e-02 1.865241e-02 2.221163e-02 2.425607e-02 2.714536e-02 3.589303e-02 6.816867e-02 9.451117e-02 9.717865e-02 1.011780e-01 1.274418e-01 1.748947e-01 1.989999e-01 2.222723e-01 2.386570e-01 2.649914e-01 2.669745e-01 2.841247e-01 2.941858e-01 3.798175e-01 4.679877e-01 5.297963e-01 6.515404e-01 7.428669e-01 1.052450e+00 
959 12468 4.228344e-03 1.050503e+00 1.290032e-02 1.290032e-02 1.473229e-02 1.569997e-02 1.782597e-02 1.860144e-02 2.217305e-02 2.421097e-02 2.710089e-02 3.600014e-02 6.803263e-02 9.438458e-02 9.698488e-02 1.009914e-01 1.270526e-01 1.747220e-01 1.992326e-01 2.217547e-01 2.382022e-01 2.641563e-01 2.686431e-01 2.840178e-01 2.934917e-01 3.794603e-01 4.713137e-01 5.304186e-01 6.501746e-01 7.408622e-01 1.050503e+00 
960 12481 4.251152e-03 1.054221e+00 1.286708e-02 1.286708e-02 1.474203e-02 1.569638e-02 1.785556e-02 1.858887e-02 2.215951e-02 2.418697e-02 2.704007e-02 3.595710e-02 6.788272e-02 9.416912e-02 9.669557e-02 1.007046e-01 1.266968e-01 1.747202e-01 1.988646e-01 2.214272e-01 2.383482e-01 2.641054e-01 2.690708e-01 2.839062e-01 2.927651e-01 3.787659e-01 4.742493e-01 5.304595e-01 6.490992e-01 7.399500e-01 1.054221e+00 
961 12494 4.351401e-03 1.054605e+00 1.289595e-02 1.289595e-02 1.473747e-02 1.567185e-02 1.785797e-02 1.865336e-02 2.211757e-02 2.416070e-02 2.695931e-02 3.597920e-02 6.778517e-02 9.410922e-02 9.655667e-02 1.010042e-01 1.265984e-01 1.748622e-01 1.986198e-01 2.209165e-01 2.386865e-01 2.637786e-01 2.689573e-01 2.834962e-01 2.934186e-01 3.778810e-01 4.780188e-01 5.308335e-01 6.513481e-01 7.428614e-01 1.054605e+00 
962 12507 4.337424e-03 1.054222e+00 1.290371e-02 1.290371e-02 1.473591e-02 1.561828e-02 1.782013e-02 1.860551e-02 2.207200e-02 2.412609e-02 2.692317e-02 3.602078e-02 6.769229e-02 9.408787e-02 9.662766e-02 1.009745e-01 1.265173e-01 1.749325e-01 1.984220e-01 2.202818e-01 2.379174e-01 2.641443e-01 2.684276e-01 2.841802e-01 2.928436e-01 3.782203e-01 4.800504e-01 5.300195e-01 6.510330e-01 7.432508e-01 1.054222e+00 
963 12520 4.304078e-03 1.058312e+00 1.289083e-02 1.289083e-02 1.477689e-02 1.561580e-02 1.788422e-02 1.856888e-02 2.207310e-02 2.404788e-02 2.691387e-02 3.598320e-02 6.750184e-02 9.385641e-02 9.663629e-02 1.008068e-01 1.263605e-01 1.745008e-01 1.979275e-01 2.205707e-01 2.372338e-01 2.639526e-01 2.680280e-01 2.850389e-01 2.921130e-01 3.772375e-01 4.819050e-01 5.288944e-01 6.505188e-01 7.431118e-01 1.058312e+00 
964 12533 4.248251e-03 1.057909e+00 1.285772e-02 1.285772e-02 1.475582e-02 1.559776e-02 1.786909e-02 1.852138e-02 2.202937e-02 2.401458e-02 2.697751e-02 3.587778e-02 6.735984e-02 9.357099e-02 9.648540e-02 1.010304e-01 1.261432e-01 1.740283e-01 1.977657e-01 2.201415e-01 2.370693e-01 2.635437e-01 2.676227e-01 2.855014e-01 2.912785e-01 3.766467e-01 4.845401e-01 5.278567e-01 6.493005e-01 7.408472e-01 1.057909e+00 
965 12546 4.210018e-03 1.061551e+00 1.285284e-02 1.285284e-02 1.475058e-02 1.556324e-02 1.783837e-02 1.851703e-02 2.207655e-02 2.396878e-02 2.694516e-02 3.586240e-02 6.721796e-02 9.332633e-02 9.627325e-02 1.011179e-01 1.267738e-01 1.738207e-01 1.972362e-01 2.206419e-01 2.363373e-01 2.640418e-01 2.672630e-01 2.855215e-01 2.904084e-01 3.759031e-01 4.851245e-01 5.304163e-01 6.483655e-01 7.415646e-01 1.061551e+00 
966 12559 4.045337e-03 1.062236e+00 1.286228e-02 1.286228e-02 1.477025e-02 1.551407e-02 1.779896e-02 1.851839e-02 2.208586e-02 2.393432e-02 2.692706e-02 3.577996e-02 6.707335e-02 9.320189e-02 9.603590e-02 1.009151e-01 1.267285e-01 1.736360e-01 1.973379e-01 2.201094e-01 2.359265e-01 2.639713e-01 2.669342e-01 2.849864e-01 2.905017e-01 3.758559e-01 4.855963e-01 5.300534e-01 6.468453e-01 7.406529e-01 1.062236e+00 
967 12572 3.963924e-03 1.068699e+00 1.283913e-02 1.283913e-02 1.475568e-02 1.547840e-02 1.774417e-02 1.857342e-02 2.202820e-02 2.388625e-02 2.689873e-02 3.568998e-02 6.689375e-02 9.315753e-02 9.600988e-02 1.013079e-01 1.265203e-01 1.734339e-01 1.967302e-01 2.201440e-01 2.367492e-01 2.631692e-01 2.666719e-01 2.854153e-01 2.898524e-01 3.746360e-01 4.846744e-01 5.309488e-01 6.456275e-01 7.412088e-01 1.068699e+00 
968 12585 3.897987e-03 1.073286e+00 1.280216e-02 1.280216e-02 1.471310e-02 1.545231e-02 1.770837e-02 1.855249e-02 2.196563e-02 2.383779e-02 2.683498e-02 3.585389e-02 6.675889e-02 9.289878e-02 9.574665e-02 1.013594e-01 1.261649e-01 1.729799e-01 1.962163e-01 2.198600e-01 2.367497e-01 2.625514e-01 2.663493e-01 2.847123e-01 2.894153e-01 3.745347e-01 4.838790e-01 5.342957e-01 6.464024e-01 7.407197e-01 1.073286e+00 
969 12598 3.809916e-03 1.079917e+00 1.276912e-02 1.276912e-02 1.468255e-02 1.548603e-02 1.769557e-02 1.851791e-02 2.195860e-02 2.376457e-02 2.678512e-02 3.581752e-02 6.665480e-02 9.271645e-02 9.557825e-02 1.016410e-01 1.259627e-01 1.727737e-01 1.956175e-01 2.193071e-01 2.364163e-01 2.620798e-01 2.656319e-01 2.849301e-01 2.890443e-01 3.746064e-01 4.842606e-01 5.356256e-01 6.459422e-01 7.395953e-01 1.079917e+00 
970 12611 3.813219e-03 1.102407e+00 1.272925e-02 1.272925e-02 1.466443e-02 1.548650e-02 1.772841e-02 1.858122e-02 2.192606e-02 2.372871e-02 2.672719e-02 3.572439e-02 6.649001e-02 9.261322e-02 9.558589e-02 1.013052e-01 1.256648e-01 1.727057e-01 1.953918e-01 2.190558e-01 2.358634e-01 2.613720e-01 2.653586e-01 2.848056e-01 2.886656e-01 3.748434e-01 4.837760e-01 5.353895e-01 6.466393e-01 7.410225e-01 1.102407e+00 
971 12624 3.871957e-03 1.109384e+00 1.272362e-02 1.272362e-02 1.470046e-02 1.551110e-02 1.768085e-02 1.854842e-02 2.207693e-02 2.375545e-02 2.669624e-02 3.570708e-02 6.644679e-02 9.249733e-02 9.625142e-02 1.014370e-01 1.255342e-01 1.724662e-01 1.951407e-01 2.189984e-01 2.354067e-01 2.623471e-01 2.655922e-01 2.845401e-01 2.887594e-01 3.743086e-01 4.835876e-01 5.343982e-01 6.466722e-01 7.402453e-01 1.109384e+00 
972 12637 3.867230e-03 1.115156e+00 1.270650e-02 1.270650e-02 1.467605e-02 1.546744e-02 1.764172e-02 1.850679e-02 2.212831e-02 2.373780e-02 2.667047e-02 3.569898e-02 6.630270e-02 9.243148e-02 9.625343e-02 1.015720e-01 1.254814e-01 1.719839e-01 1.948647e-01 2.186787e-01 2.349749e-01 2.618518e-01 2.651853e-01 2.843291e-01 2.881871e-01 3.751778e-01 4.863632e-01 5.344637e-01 6.457884e-01 7.395834e-01 1.115156e+00 
973 12650 3.791595e-03 1.116248e+00 1.266445e-02 1.266445e-02 1.467785e-02 1.553188e-02 1.766349e-02 1.847757e-02 2.210126e-02 2.370617e-02 2.685829e-02 3.558849e-02 6.608506e-02 9.222618e-02 9.613648e-02 1.013429e-01 1.255570e-01 1.714555e-01 1.944353e-01 2.181351e-01 2.357647e-01 2.615224e-01 2.643910e-01 2.846911e-01 2.873140e-01 3.755566e-01 4.854320e-01 5.329968e-01 6.452313e-01 7.382570e-01 1.116248e+00 
974 12663 3.803463e-03 1.120789e+00 1.264252e-02 1.264252e-02 1.468881e-02 1.552991e-02 1.762068e-02 1.843586e-02 2.215055e-02 2.367378e-02 2.692586e-02 3.552813e-02 6.586839e-02 9.216276e-02 9.640979e-02 1.010436e-01 1.257642e-01 1.716275e-01 1.940285e-01 2.178923e-01 2.352289e-01 2.612297e-01 2.648405e-01 2.839477e-01 2.866366e-01 3.749453e-01 4.895368e-01 5.318340e-01 6.439732e-01 7.361605e-01 1.120789e+00 
975 12676 3.860754e-03 1.131830e+00 1.260626e-02 1.260626e-02 1.472080e-02 1.549629e-02 1.758714e-02 1.842209e-02 2.216742e-02 2.361975e-02 2.706996e-02 3.545241e-02 6.570283e-02 9.200317e-02 9.617084e-02 1.011035e-01 1.260231e-01 1.711657e-01 1.940941e-01 2.175307e-01 2.348620e-01 2.615532e-01 2.642156e-01 2.832401e-01 2.860248e-01 3.752685e-01 4.886932e-01 5.355284e-01 6.424939e-01 7.344612e-01 1.131830e+00 
976 12689 3.870792e-03 1.135602e+00 1.258045e-02 1.258045e-02 1.469954e-02 1.547321e-02 1.754984e-02 1.836715e-02 2.217137e-02 2.356339e-02 2.707797e-02 3.539618e-02 6.567262e-02 9.177889e-02 9.599246e-02 1.013605e-01 1.262125e-01 1.713613e-01 1.936746e-01 2.178340e-01 2.342354e-01 2.608556e-01 2.636627e-01 2.824255e-01 2.871722e-01 3.751673e-01 4.893141e-01 5.358293e-01 6.415993e-01 7.324283e-01 1.135602e+00 
977 12702 3.901390e-03 1.141342e+00 1.256950e-02 1.256950e-02 1.477831e-02 1.544559e-02 1.752655e-02 1.838862e-02 2.214398e-02 2.361003e-02 2.716866e-02 3.531360e-02 6.551615e-02 9.173078e-02 9.585881e-02 1.015963e-01 1.262410e-01 1.712971e-01 1.939478e-01 2.177988e-01 2.335376e-01 2.602363e-01 2.649487e-01 2.827280e-01 2.871383e-01 3.756096e-01 4.894053e-01 5.353543e-01 6.399993e-01 7.320773e-01 1.141342e+00 
978 12715 3.975145e-03 1.143825e+00 1.257676e-02 1.257676e-02 1.476991e-02 1.544522e-02 1.748757e-02 1.834902e-02 2.212128e-02 2.357594e-02 2.736430e-02 3.528788e-02 6.530258e-02 9.203729e-02 9.564744e-02 1.020120e-01 1.258483e-01 1.709379e-01 1.934441e-01 2.176773e-01 2.331570e-01 2.600982e-01 2.657859e-01 2.820712e-01 2.868118e-01 3.751186e-01 4.898697e-01 5.367510e-01 6.413059e-01 7.300383e-01 1.143825e+00 
979 12728 4.057709e-03 1.146285e+00 1.253958e-02 1.253958e-02 1.475405e-02 1.543325e-02 1.746127e-02 1.831493e-02 2.224942e-02 2.351207e-02 2.744284e-02 3.520535e-02 6.525300e-02 9.197841e-02 9.545737e-02 1.026209e-01 1.255158e-01 1.708884e-01 1.932917e-01 2.175348e-01 2.327351e-01 2.597076e-01 2.654277e-01 2.832068e-01 2.864826e-01 3.741922e-01 4.889493e-01 5.374805e-01 6.403060e-01 7.277179e-01 1.146285e+00 
980 12741 4.143406e-03 1.145683e+00 1.256927e-02 1.256927e-02 1.475305e-02 1.539085e-02 1.745748e-02 1.832687e-02 2.220744e-02 2.349648e-02 2.748244e-02 3.521271e-02 6.508460e-02 9.189001e-02 9.526432e-02 1.028014e-01 1.257784e-01 1.706366e-01 1.928409e-01 2.178033e-01 2.340454e-01 2.589304e-01 2.653056e-01 2.824073e-01 2.861069e-01 3.738462e-01 4.877409e-01 5.391025e-01 6.407745e-01 7.262638e-01 1.145683e+00 
981 12754 4.199226e-03 1.144466e+00 1.255453e-02 1.255453e-02 1.485049e-02 1.539679e-02 1.744451e-02 1.831743e-02 2.218981e-02 2.348096e-02 2.755438e-02 3.518738e-02 6.497716e-02 9.163896e-02 9.498605e-02 1.028685e-01 1.256885e-01 1.703433e-01 1.924855e-01 2.175958e-01 2.341737e-01 2.583415e-01 2.647452e-01 2.818115e-01 2.870935e-01 3.744899e-01 4.875492e-01 5.390340e-01 6.398020e-01 7.251997e-01 1.144466e+00 
982 12767 4.337264e-03 1.142565e+00 1.253807e-02 1.253807e-02 1.494397e-02 1.535601e-02 1.739477e-02 1.830015e-02 2.224745e-02 2.355621e-02 2.767270e-02 3.510435e-02 6.484694e-02 9.174584e-02 9.488417e-02 1.033121e-01 1.256222e-01 1.709912e-01 1.921483e-01 2.170847e-01 2.340027e-01 2.588318e-01 2.647629e-01 2.823711e-01 2.884451e-01 3.744725e-01 4.866481e-01 5.398506e-01 6.382600e-01 7.244307e-01 1.142565e+00 
983 12780 4.381660e-03 1.139696e+00 1.251087e-02 1.251087e-02 1.496823e-02 1.536648e-02 1.737194e-02 1.828735e-02 2.222457e-02 2.366118e-02 2.773915e-02 3.500971e-02 6.471858e-02 9.169391e-02 9.466921e-02 1.034569e-01 1.254382e-01 1.707013e-01 1.916524e-01 2.177893e-01 2.335182e-01 2.584777e-01 2.647877e-01 2.816141e-01 2.886746e-01 3.742378e-01 4.864021e-01 5.386492e-01 6.362845e-01 7.226381e-01 1.139696e+00 
984 12793 4.342812e-03 1.138695e+00 1.249041e-02 1.249041e-02 1.497129e-02 1.532753e-02 1.738310e-02 1.830638e-02 2.216722e-02 2.370655e-02 2.773109e-02 3.497378e-02 6.461527e-02 9.146466e-02 9.449829e-02 1.036063e-01 1.252815e-01 1.704944e-01 1.913779e-01 2.175480e-01 2.336020e-01 2.582959e-01 2.643802e-01 2.815686e-01 2.889328e-01 3.738094e-01 4.860221e-01 5.380820e-01 6.349205e-01 7.209753e-01 1.138695e+00 
985 12806 4.329256e-03 1.141415e+00 1.246404e-02 1.246404e-02 1.495060e-02 1.534024e-02 1.737514e-02 1.827464e-02 2.210423e-02 2.373101e-02 2.772594e-02 3.492526e-02 6.441313e-02 9.121404e-02 9.485996e-02 1.035461e-01 1.249210e-01 1.704765e-01 1.912076e-01 2.172677e-01 2.334250e-01 2.578568e-01 2.641506e-01 2.808485e-01 2.897808e-01 3.732575e-01 4.849287e-01 5.382280e-01 6.331477e-01 7.209442e-01 1.141415e+00 
986 12819 4.164186e-03 1.141514e+00 1.246485e-02 1.246485e-02 1.492319e-02 1.532164e-02 1.732643e-02 1.822904e-02 2.212594e-02 2.373665e-02 2.776180e-02 3.482409e-02 6.429643e-02 9.094693e-02 9.462896e-02 1.035181e-01 1.253035e-01 1.700186e-01 1.907479e-01 2.166463e-01 2.333518e-01 2.590389e-01 2.642429e-01 2.814798e-01 2.898585e-01 3.722538e-01 4.861909e-01 5.393804e-01 6.314335e-01 7.190683e-01 1.141514e+00 
987 12832 4.058892e-03 1.141089e+00 1.244892e-02 1.244892e-02 1.488693e-02 1.530215e-02 1.728865e-02 1.826459e-02 2.210284e-02 2.376897e-02 2.775052e-02 3.472932e-02 6.408680e-02 9.072771e-02 9.457499e-02 1.036270e-01 1.256372e-01 1.701668e-01 1.902234e-01 2.170564e-01 2.328285e-01 2.590588e-01 2.636061e-01 2.812751e-01 2.909755e-01 3.710058e-01 4.855519e-01 5.380154e-01 6.305404e-01 7.173460e-01 1.141089e+00 
988 12845 3.990729e-03 1.140763e+00 1.241667e-02 1.241667e-02 1.485592e-02 1.527252e-02 1.726940e-02 1.830055e-02 2.212461e-02 2.376652e-02 2.770250e-02 3.473800e-02 6.388462e-02 9.058169e-02 9.491568e-02 1.034144e-01 1.258901e-01 1.702855e-01 1.897088e-01 2.167524e-01 2.333159e-01 2.588433e-01 2.632749e-01 2.816839e-01 2.906527e-01 3.700621e-01 4.861455e-01 5.381688e-01 6.302435e-01 7.154482e-01 1.140763e+00 
989 12858 3.960819e-03 1.137463e+00 1.240001e-02 1.240001e-02 1.485467e-02 1.525229e-02 1.722335e-02 1.831386e-02 2.209802e-02 2.378909e-02 2.765593e-02 3.466882e-02 6.375466e-02 9.047819e-02 9.552824e-02 1.032126e-01 1.256564e-01 1.704792e-01 1.891839e-01 2.165305e-01 2.328917e-01 2.581512e-01 2.632358e-01 2.829175e-01 2.911788e-01 3.716936e-01 4.873003e-01 5.367922e-01 6.293852e-01 7.135137e-01 1.137463e+00 
990 12871 3.901757e-03 1.134227e+00 1.236312e-02 1.236312e-02 1.485512e-02 1.530295e-02 1.719328e-02 1.829322e-02 2.205573e-02 2.376273e-02 2.761215e-02 3.459988e-02 6.353402e-02 9.030262e-02 9.560313e-02 1.030299e-01 1.255180e-01 1.705804e-01 1.888428e-01 2.161367e-01 2.322489e-01 2.580920e-01 2.627302e-01 2.830113e-01 2.927207e-01 3.710356e-01 4.869024e-01 5.362978e-01 6.276820e-01 7.136160e-01 1.134227e+00 
991 12884 3.775325e-03 1.133727e+00 1.233087e-02 1.233087e-02 1.482311e-02 1.529902e-02 1.718182e-02 1.826408e-02 2.201393e-02 2.373014e-02 2.753106e-02 3.456490e-02 6.333459e-02 9.004036e-02 9.560306e-02 1.027767e-01 1.252546e-01 1.702429e-01 1.885394e-01 2.162894e-01 2.315964e-01 2.580494e-01 2.632993e-01 2.828741e-01 2.925642e-01 3.710733e-01 4.866522e-01 5.351488e-01 6.258990e-01 7.113746e-01 1.133727e+00 
