%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=206354, 2016/04/14 11:6:12.55)
3169 41198 1.940682e-06 0 0 4.219620e-07 3.690741e-07 2.982035e-07 2.965555e-07 7.788822e-08 4.409902e-07 4.984752e-07 5.569127e-07 1.509188e-07 7.903082e-07 5.818783e-09 2.497540e-08 6.687279e-08 1.169962e-07 8.942399e-07 8.117852e-09 1.808955e-07 4.195565e-08 1.818287e-07 7.938825e-07 5.481098e-09 1.072655e-08 1.207148e-07 1.158584e-07 8.609706e-07 8.827244e-09 1.336273e-08 6.802034e-08 
3170 41211 1.953174e-06 0 0 4.233511e-07 3.704166e-07 2.993728e-07 2.977748e-07 7.828041e-08 4.427408e-07 5.016847e-07 5.596191e-07 1.522671e-07 7.942810e-07 5.865050e-09 2.510439e-08 6.714833e-08 1.176565e-07 8.971039e-07 8.160997e-09 1.824242e-07 4.255613e-08 1.829016e-07 7.979254e-07 5.516347e-09 1.078426e-08 1.211397e-07 1.166940e-07 8.642906e-07 8.895363e-09 1.352931e-08 6.824718e-08 
3171 41224 1.976437e-06 0 0 4.292558e-07 3.759559e-07 3.023303e-07 3.005897e-07 7.916572e-08 4.482120e-07 5.069853e-07 5.661822e-07 1.541166e-07 8.065535e-07 5.929261e-09 2.537797e-08 6.788723e-08 1.195906e-07 9.080055e-07 8.253039e-09 1.858653e-07 4.301241e-08 1.848142e-07 8.062347e-07 5.576647e-09 1.098791e-08 1.222737e-07 1.189300e-07 8.725133e-07 8.989110e-09 1.373944e-08 6.892699e-08 
3172 41237 1.932308e-06 0 0 4.193790e-07 3.671308e-07 2.949922e-07 2.930590e-07 7.729990e-08 4.410140e-07 4.950342e-07 5.550892e-07 1.506241e-07 7.900416e-07 5.785026e-09 2.478469e-08 6.638219e-08 1.173611e-07 8.870783e-07 8.075440e-09 1.820431e-07 4.211791e-08 1.808049e-07 7.872966e-07 5.461845e-09 1.074570e-08 1.196250e-07 1.165349e-07 8.541640e-07 8.772287e-09 1.346119e-08 6.742676e-08 
3173 41250 1.931638e-06 0 0 4.180948e-07 3.660505e-07 2.956439e-07 2.929332e-07 7.743556e-08 4.401991e-07 4.941687e-07 5.540753e-07 1.503006e-07 7.878375e-07 5.773247e-09 2.479390e-08 6.639995e-08 1.171656e-07 8.864175e-07 8.058583e-09 1.824473e-07 4.234573e-08 1.807508e-07 7.863460e-07 5.446006e-09 1.073232e-08 1.194188e-07 1.164367e-07 8.523848e-07 8.750631e-09 1.344480e-08 6.753551e-08 
3174 41263 1.962556e-06 0 0 4.238544e-07 3.711160e-07 3.000573e-07 2.987103e-07 7.865849e-08 4.469207e-07 5.008943e-07 5.638565e-07 1.527139e-07 8.005724e-07 5.857115e-09 2.518376e-08 6.744219e-08 1.193355e-07 8.992806e-07 8.252019e-09 1.867352e-07 4.300671e-08 1.832437e-07 7.975415e-07 5.532567e-09 1.088622e-08 1.211330e-07 1.181306e-07 8.653487e-07 8.901871e-09 1.377011e-08 6.868600e-08 
3175 41276 2.005396e-06 0 0 4.328917e-07 3.788743e-07 3.083869e-07 3.065091e-07 8.017877e-08 4.557264e-07 5.132883e-07 5.760536e-07 1.560461e-07 8.183101e-07 5.980529e-09 2.572522e-08 6.893214e-08 1.217312e-07 9.198219e-07 8.429332e-09 1.912022e-07 4.394431e-08 1.868466e-07 8.162004e-07 5.638436e-09 1.110715e-08 1.234289e-07 1.207451e-07 8.855326e-07 9.086202e-09 1.408000e-08 7.052299e-08 
3176 41289 2.009234e-06 0 0 4.328575e-07 3.785912e-07 3.086699e-07 3.069158e-07 8.020304e-08 4.556082e-07 5.145226e-07 5.761085e-07 1.558923e-07 8.187036e-07 5.974768e-09 2.582645e-08 6.911120e-08 1.216844e-07 9.205289e-07 8.437653e-09 1.914160e-07 4.396076e-08 1.876320e-07 8.158854e-07 5.633670e-09 1.113163e-08 1.234294e-07 1.206860e-07 8.860016e-07 9.076087e-09 1.410614e-08 7.069387e-08 
3177 41302 2.002656e-06 0 0 4.332839e-07 3.783421e-07 3.094021e-07 3.076823e-07 7.967841e-08 4.530222e-07 5.127432e-07 5.734202e-07 1.550239e-07 8.159742e-07 5.946581e-09 2.577050e-08 6.884636e-08 1.210071e-07 9.151252e-07 8.407819e-09 1.904371e-07 4.374502e-08 1.868613e-07 8.139384e-07 5.611093e-09 1.112926e-08 1.228947e-07 1.201650e-07 8.869240e-07 9.056727e-09 1.404819e-08 7.042510e-08 
3178 41315 1.979837e-06 0 0 4.299739e-07 3.750932e-07 3.064147e-07 3.052921e-07 7.874659e-08 4.480501e-07 5.066234e-07 5.659882e-07 1.528073e-07 8.043486e-07 5.867770e-09 2.547508e-08 6.801391e-08 1.193181e-07 9.044617e-07 8.293794e-09 1.879917e-07 4.345880e-08 1.844473e-07 8.046650e-07 5.544217e-09 1.101198e-08 1.212804e-07 1.186592e-07 8.770911e-07 8.942006e-09 1.390030e-08 6.960285e-08 
3179 41328 1.966922e-06 0 0 4.267306e-07 3.721900e-07 3.042890e-07 3.034210e-07 7.856699e-08 4.445483e-07 5.027015e-07 5.618154e-07 1.516011e-07 7.968941e-07 5.820059e-09 2.532065e-08 6.747674e-08 1.183533e-07 8.970501e-07 8.217030e-09 1.866800e-07 4.316841e-08 1.835504e-07 7.983824e-07 5.501701e-09 1.091345e-08 1.204524e-07 1.177388e-07 8.695600e-07 8.890311e-09 1.378074e-08 6.911506e-08 
3180 41341 1.989624e-06 0 0 4.333475e-07 3.776271e-07 3.095033e-07 3.088495e-07 7.929965e-08 4.487870e-07 5.100521e-07 5.676272e-07 1.530872e-07 8.047418e-07 5.873573e-09 2.563368e-08 6.810257e-08 1.202097e-07 9.062091e-07 8.299929e-09 1.884545e-07 4.362818e-08 1.852348e-07 8.085370e-07 5.575250e-09 1.106054e-08 1.219008e-07 1.191294e-07 8.810740e-07 8.981563e-09 1.393380e-08 6.994947e-08 
3181 41354 2.003213e-06 0 0 4.358409e-07 3.799542e-07 3.116482e-07 3.113596e-07 7.965165e-08 4.523437e-07 5.134271e-07 5.708701e-07 1.539645e-07 8.097380e-07 5.919028e-09 2.578324e-08 6.842429e-08 1.207317e-07 9.106832e-07 8.338758e-09 1.892639e-07 4.385613e-08 1.864279e-07 8.160881e-07 5.623838e-09 1.113159e-08 1.224447e-07 1.197148e-07 8.855235e-07 9.015047e-09 1.401443e-08 7.043624e-08 
3182 41367 1.989189e-06 0 0 4.317965e-07 3.768508e-07 3.092935e-07 3.087749e-07 7.886007e-08 4.490735e-07 5.090829e-07 5.672915e-07 1.531613e-07 8.040193e-07 5.869932e-09 2.563701e-08 6.785828e-08 1.198973e-07 9.026133e-07 8.297648e-09 1.884100e-07 4.354891e-08 1.849073e-07 8.094749e-07 5.583771e-09 1.102975e-08 1.212663e-07 1.186682e-07 8.787718e-07 8.932731e-09 1.389519e-08 6.994025e-08 
3183 41380 1.919991e-06 0 0 4.154599e-07 3.627581e-07 2.981829e-07 2.975301e-07 7.586415e-08 4.339847e-07 4.906611e-07 5.469989e-07 1.474444e-07 7.745258e-07 5.665789e-09 2.469510e-08 6.534306e-08 1.154615e-07 8.706419e-07 8.009744e-09 1.816664e-07 4.200874e-08 1.786255e-07 7.798350e-07 5.395907e-09 1.062795e-08 1.169422e-07 1.144160e-07 8.464601e-07 8.643429e-09 1.337828e-08 6.735611e-08 
3184 41393 1.917142e-06 0 0 4.141140e-07 3.613219e-07 2.974831e-07 2.963673e-07 7.565299e-08 4.341477e-07 4.885298e-07 5.460002e-07 1.467476e-07 7.793159e-07 5.657940e-09 2.461385e-08 6.561370e-08 1.152752e-07 8.682763e-07 8.005486e-09 1.811343e-07 4.192647e-08 1.784118e-07 7.782812e-07 5.400803e-09 1.068086e-08 1.164870e-07 1.141539e-07 8.435920e-07 8.606912e-09 1.334531e-08 6.762098e-08 
3185 41406 1.954529e-06 0 0 4.210337e-07 3.671636e-07 3.034470e-07 3.013518e-07 7.701405e-08 4.432104e-07 4.985336e-07 5.588729e-07 1.496209e-07 8.024451e-07 5.783809e-09 2.509524e-08 6.698916e-08 1.171743e-07 8.842055e-07 8.238281e-09 1.843150e-07 4.264152e-08 1.818207e-07 7.928399e-07 5.525319e-09 1.091190e-08 1.188736e-07 1.161259e-07 8.579785e-07 8.776236e-09 1.358565e-08 6.947027e-08 
3186 41419 1.991796e-06 0 0 4.284377e-07 3.735819e-07 3.095875e-07 3.065368e-07 7.839578e-08 4.528748e-07 5.078368e-07 5.707472e-07 1.520603e-07 8.218154e-07 5.876855e-09 2.562632e-08 6.847465e-08 1.192750e-07 9.004866e-07 8.435859e-09 1.885225e-07 4.344719e-08 1.860998e-07 8.088679e-07 5.639424e-09 1.111756e-08 1.207930e-07 1.180803e-07 8.737992e-07 9.010036e-09 1.381704e-08 7.109052e-08 
3187 41432 1.987965e-06 0 0 4.274031e-07 3.723522e-07 3.086381e-07 3.050659e-07 7.837986e-08 4.543337e-07 5.084950e-07 5.719753e-07 1.519249e-07 8.223305e-07 5.855591e-09 2.556320e-08 6.885601e-08 1.187943e-07 8.990020e-07 8.431235e-09 1.879346e-07 4.339800e-08 1.860840e-07 8.069882e-07 5.643888e-09 1.107591e-08 1.206883e-07 1.174768e-07 8.712052e-07 9.005384e-09 1.380671e-08 7.120696e-08 
3188 41445 1.949802e-06 0 0 4.191545e-07 3.657113e-07 3.030726e-07 2.986107e-07 7.673186e-08 4.467346e-07 4.990108e-07 5.607628e-07 1.490115e-07 8.080285e-07 5.735070e-09 2.504209e-08 6.778154e-08 1.163128e-07 8.826008e-07 8.269285e-09 1.843907e-07 4.248111e-08 1.824959e-07 7.911919e-07 5.537034e-09 1.087140e-08 1.184579e-07 1.150246e-07 8.593924e-07 8.852508e-09 1.351342e-08 7.003606e-08 
3189 41458 1.902170e-06 0 0 4.102971e-07 3.575045e-07 2.975903e-07 2.934087e-07 7.482379e-08 4.355360e-07 4.864273e-07 5.465035e-07 1.452583e-07 7.892575e-07 5.595508e-09 2.439748e-08 6.603198e-08 1.133548e-07 8.596873e-07 8.128254e-09 1.798166e-07 4.138274e-08 1.782975e-07 7.741760e-07 5.394383e-09 1.062620e-08 1.153574e-07 1.121033e-07 8.396010e-07 8.673077e-09 1.325953e-08 6.839699e-08 
3190 41471 1.895770e-06 0 0 4.083927e-07 3.556347e-07 2.963971e-07 2.920658e-07 7.440714e-08 4.341422e-07 4.839600e-07 5.433868e-07 1.444123e-07 7.868508e-07 5.577824e-09 2.426204e-08 6.626573e-08 1.129438e-07 8.569147e-07 8.099897e-09 1.794537e-07 4.143811e-08 1.772824e-07 7.708914e-07 5.379114e-09 1.061802e-08 1.150791e-07 1.117413e-07 8.372116e-07 8.639317e-09 1.318423e-08 6.799224e-08 
3191 41484 1.865654e-06 0 0 4.008846e-07 3.494434e-07 2.922338e-07 2.871451e-07 7.311519e-08 4.295298e-07 4.750737e-07 5.352865e-07 1.418132e-07 7.821726e-07 5.488326e-09 2.389346e-08 6.561211e-08 1.108835e-07 8.424749e-07 7.981392e-09 1.777376e-07 4.066753e-08 1.744232e-07 7.573111e-07 5.289307e-09 1.045571e-08 1.136749e-07 1.101272e-07 8.230813e-07 8.532796e-09 1.295120e-08 6.691845e-08 
3192 41497 1.859469e-06 0 0 3.991472e-07 3.478248e-07 2.906616e-07 2.855681e-07 7.283526e-08 4.277538e-07 4.722501e-07 5.334866e-07 1.411076e-07 7.780052e-07 5.499882e-09 2.378738e-08 6.541294e-08 1.110182e-07 8.412464e-07 7.942561e-09 1.774407e-07 4.051752e-08 1.747207e-07 7.546091e-07 5.288295e-09 1.040848e-08 1.139002e-07 1.103151e-07 8.216231e-07 8.500880e-09 1.288808e-08 6.682959e-08 
3193 41510 1.871153e-06 0 0 4.007606e-07 3.496445e-07 2.925334e-07 2.869577e-07 7.322719e-08 4.300566e-07 4.743664e-07 5.374708e-07 1.417819e-07 7.832497e-07 5.557849e-09 2.390204e-08 6.570448e-08 1.115654e-07 8.449715e-07 7.984325e-09 1.788969e-07 4.071284e-08 1.755781e-07 7.580252e-07 5.325214e-09 1.044808e-08 1.146053e-07 1.117959e-07 8.292655e-07 8.542631e-09 1.295925e-08 6.715160e-08 
3194 41523 1.847444e-06 0 0 3.948845e-07 3.448842e-07 2.882569e-07 2.826281e-07 7.233107e-08 4.235428e-07 4.673793e-07 5.300304e-07 1.396262e-07 7.714393e-07 5.494192e-09 2.355733e-08 6.483367e-08 1.097973e-07 8.321284e-07 7.871568e-09 1.771199e-07 4.026950e-08 1.735091e-07 7.501771e-07 5.253112e-09 1.030376e-08 1.132756e-07 1.107362e-07 8.191905e-07 8.426735e-09 1.277407e-08 6.620899e-08 
3195 41536 1.809193e-06 0 0 3.858347e-07 3.371400e-07 2.819663e-07 2.766243e-07 7.093570e-08 4.159278e-07 4.571804e-07 5.200468e-07 1.365385e-07 7.567548e-07 5.377647e-09 2.303140e-08 6.345851e-08 1.076298e-07 8.138541e-07 7.726295e-09 1.733343e-07 3.952023e-08 1.700261e-07 7.337295e-07 5.178073e-09 1.010852e-08 1.107637e-07 1.090507e-07 8.010285e-07 8.241847e-09 1.253224e-08 6.502916e-08 
3196 41549 1.750316e-06 0 0 3.732544e-07 3.257972e-07 2.725249e-07 2.676528e-07 6.846741e-08 4.016527e-07 4.425338e-07 5.039828e-07 1.325163e-07 7.318979e-07 5.198963e-09 2.223432e-08 6.134825e-08 1.039065e-07 7.883969e-07 7.455799e-09 1.677607e-07 3.821916e-08 1.640387e-07 7.088228e-07 5.034045e-09 9.751799e-09 1.069014e-07 1.056288e-07 7.744830e-07 7.963789e-09 1.209218e-08 6.291055e-08 
3197 41562 1.733859e-06 0 0 3.716175e-07 3.244524e-07 2.718559e-07 2.671462e-07 6.787622e-08 3.980701e-07 4.392752e-07 4.977678e-07 1.312451e-07 7.249203e-07 5.134808e-09 2.205581e-08 6.063784e-08 1.028451e-07 7.826664e-07 7.383949e-09 1.659167e-07 3.783357e-08 1.620618e-07 7.022393e-07 4.979380e-09 9.641506e-09 1.061349e-07 1.045951e-07 7.700637e-07 7.877556e-09 1.197971e-08 6.211965e-08 
3198 41575 1.700067e-06 0 0 3.646387e-07 3.183084e-07 2.666672e-07 2.621394e-07 6.645819e-08 3.897922e-07 4.320089e-07 4.892825e-07 1.289345e-07 7.099689e-07 5.045177e-09 2.159434e-08 5.942428e-08 1.008219e-07 7.683228e-07 7.222966e-09 1.622030e-07 3.713580e-08 1.585310e-07 6.884447e-07 4.875424e-09 9.436756e-09 1.043395e-07 1.024618e-07 7.561838e-07 7.705874e-09 1.171872e-08 6.102256e-08 
3199 41588 1.664268e-06 0 0 3.565000e-07 3.116411e-07 2.619732e-07 2.574744e-07 6.518089e-08 3.822830e-07 4.222185e-07 4.783209e-07 1.261927e-07 6.941687e-07 4.942706e-09 2.115855e-08 5.804895e-08 9.873245e-08 7.498720e-07 7.053465e-09 1.586595e-07 3.639116e-08 1.552776e-07 6.732464e-07 4.766870e-09 9.229471e-09 1.025877e-07 1.004051e-07 7.399949e-07 7.530177e-09 1.147938e-08 5.978706e-08 
3200 41601 1.632712e-06 0 0 3.489034e-07 3.053176e-07 2.572030e-07 2.523939e-07 6.386727e-08 3.742657e-07 4.129440e-07 4.686686e-07 1.234785e-07 6.817765e-07 4.850133e-09 2.079750e-08 5.694185e-08 9.682541e-08 7.347163e-07 6.921161e-09 1.557645e-07 3.563717e-08 1.523199e-07 6.596272e-07 4.703144e-09 9.079562e-09 1.008412e-07 9.852581e-08 7.251379e-07 7.375135e-09 1.124904e-08 5.897114e-08 
3201 41614 1.626204e-06 0 0 3.482311e-07 3.041507e-07 2.572946e-07 2.537763e-07 6.363772e-08 3.724752e-07 4.125614e-07 4.660696e-07 1.234204e-07 6.771539e-07 4.830160e-09 2.072126e-08 5.658954e-08 9.668335e-08 7.310821e-07 6.911699e-09 1.551329e-07 3.543300e-08 1.519498e-07 6.559164e-07 4.704468e-09 9.037193e-09 1.005553e-07 9.791095e-08 7.251091e-07 7.347381e-09 1.121509e-08 5.869928e-08 
3202 41627 1.618585e-06 0 0 3.465450e-07 3.023960e-07 2.556555e-07 2.523017e-07 6.321063e-08 3.701826e-07 4.103064e-07 4.650228e-07 1.237022e-07 6.723152e-07 4.820196e-09 2.061074e-08 5.618683e-08 9.615462e-08 7.291472e-07 6.900648e-09 1.544625e-07 3.515792e-08 1.511863e-07 6.514116e-07 4.678294e-09 8.994081e-09 1.006304e-07 9.746594e-08 7.234350e-07 7.312164e-09 1.114530e-08 5.833620e-08 
3203 41640 1.659064e-06 0 0 3.559265e-07 3.102674e-07 2.620909e-07 2.588253e-07 6.475430e-08 3.789907e-07 4.208602e-07 4.756844e-07 1.268488e-07 6.870711e-07 4.931002e-09 2.107272e-08 5.751107e-08 9.865541e-08 7.477389e-07 7.136568e-09 1.583128e-07 3.595881e-08 1.552367e-07 6.714093e-07 4.797782e-09 9.251271e-09 1.029893e-07 9.976456e-08 7.400526e-07 7.501030e-09 1.141164e-08 5.959010e-08 
3204 41653 1.696961e-06 0 0 3.642912e-07 3.175040e-07 2.671958e-07 2.642420e-07 6.637658e-08 3.880248e-07 4.294515e-07 4.855387e-07 1.295897e-07 7.020870e-07 5.033136e-09 2.149839e-08 5.889319e-08 1.009055e-07 7.631072e-07 7.318629e-09 1.623535e-07 3.688851e-08 1.590414e-07 6.912082e-07 4.910311e-09 9.518048e-09 1.055550e-07 1.019431e-07 7.561034e-07 7.706828e-09 1.169164e-08 6.122788e-08 
3205 41666 1.692059e-06 0 0 3.625605e-07 3.159360e-07 2.657476e-07 2.631153e-07 6.610670e-08 3.864188e-07 4.282384e-07 4.829276e-07 1.289795e-07 6.993618e-07 5.008362e-09 2.139388e-08 5.868667e-08 1.003845e-07 7.595508e-07 7.343401e-09 1.620308e-07 3.666124e-08 1.586552e-07 6.893820e-07 4.892130e-09 9.492095e-09 1.052029e-07 1.014040e-07 7.534525e-07 7.683983e-09 1.166856e-08 6.109757e-08 
3206 41679 1.693617e-06 0 0 3.626328e-07 3.163267e-07 2.653341e-07 2.630429e-07 6.619350e-08 3.878743e-07 4.281597e-07 4.823148e-07 1.289786e-07 7.074137e-07 5.018106e-09 2.144699e-08 5.885061e-08 1.003368e-07 7.584244e-07 7.404764e-09 1.619183e-07 3.671562e-08 1.588484e-07 6.920052e-07 4.900808e-09 9.502691e-09 1.052371e-07 1.013795e-07 7.531095e-07 7.698539e-09 1.167981e-08 6.129352e-08 
3207 41692 1.667266e-06 0 0 3.567187e-07 3.114740e-07 2.609464e-07 2.586412e-07 6.543568e-08 3.827420e-07 4.207023e-07 4.738634e-07 1.267218e-07 6.982051e-07 4.940743e-09 2.110141e-08 5.783723e-08 9.852182e-08 7.493262e-07 7.337852e-09 1.591654e-07 3.607629e-08 1.576102e-07 6.818123e-07 4.845142e-09 9.379082e-09 1.034161e-07 9.977240e-08 7.403467e-07 7.576238e-09 1.148977e-08 6.039758e-08 
3208 41705 1.674175e-06 0 0 3.577907e-07 3.122957e-07 2.613713e-07 2.590029e-07 6.615434e-08 3.856839e-07 4.224138e-07 4.763133e-07 1.268917e-07 7.042972e-07 4.946634e-09 2.119566e-08 5.829884e-08 9.889724e-08 7.525511e-07 7.410557e-09 1.596580e-07 3.624136e-08 1.603139e-07 6.838842e-07 4.861229e-09 9.408954e-09 1.044674e-07 9.998064e-08 7.413687e-07 7.587761e-09 1.156857e-08 6.091630e-08 
3209 41718 1.683579e-06 0 0 3.593070e-07 3.138615e-07 2.620347e-07 2.597096e-07 6.685896e-08 3.873484e-07 4.243739e-07 4.779768e-07 1.274739e-07 7.089084e-07 4.968285e-09 2.136672e-08 5.845738e-08 9.923066e-08 7.562474e-07 7.473240e-09 1.607519e-07 3.633827e-08 1.618426e-07 6.872454e-07 4.879012e-09 9.473272e-09 1.049867e-07 1.006936e-07 7.444993e-07 7.641507e-09 1.170211e-08 6.147340e-08 
3210 41731 1.696812e-06 0 0 3.629079e-07 3.169230e-07 2.640659e-07 2.617560e-07 6.722530e-08 3.909115e-07 4.268488e-07 4.805732e-07 1.282528e-07 7.212907e-07 5.049550e-09 2.169912e-08 5.885725e-08 9.974288e-08 7.617271e-07 7.518783e-09 1.621659e-07 3.653809e-08 1.636196e-07 6.907756e-07 4.942996e-09 9.531068e-09 1.060297e-07 1.015396e-07 7.505202e-07 7.694186e-09 1.177531e-08 6.197445e-08 
3211 41744 1.685319e-06 0 0 3.603890e-07 3.148697e-07 2.622077e-07 2.613608e-07 6.664797e-08 3.877238e-07 4.231504e-07 4.774004e-07 1.271889e-07 7.175691e-07 5.006747e-09 2.155070e-08 5.833639e-08 9.884231e-08 7.560737e-07 7.464322e-09 1.610576e-07 3.625920e-08 1.624580e-07 6.848382e-07 4.903264e-09 9.438459e-09 1.051276e-07 1.008333e-07 7.451317e-07 7.641834e-09 1.167342e-08 6.142764e-08 
3212 41757 1.676589e-06 0 0 3.581681e-07 3.127658e-07 2.612814e-07 2.604637e-07 6.659936e-08 3.885909e-07 4.202824e-07 4.753003e-07 1.264610e-07 7.233818e-07 4.974890e-09 2.146223e-08 5.788112e-08 9.870215e-08 7.520470e-07 7.459985e-09 1.602374e-07 3.600991e-08 1.618727e-07 6.804525e-07 4.906747e-09 9.456395e-09 1.043926e-07 1.003785e-07 7.421268e-07 7.674713e-09 1.158623e-08 6.120841e-08 
3213 41770 1.649389e-06 0 0 3.523906e-07 3.075286e-07 2.564002e-07 2.557965e-07 6.537016e-08 3.828255e-07 4.132059e-07 4.692528e-07 1.243554e-07 7.134875e-07 4.886326e-09 2.110228e-08 5.681785e-08 9.706302e-08 7.398059e-07 7.356854e-09 1.577593e-07 3.538080e-08 1.589490e-07 6.689228e-07 4.825212e-09 9.312058e-09 1.026224e-07 9.849840e-08 7.320835e-07 7.583812e-09 1.138255e-08 6.020114e-08 
3214 41783 1.676173e-06 0 0 3.582148e-07 3.123296e-07 2.602331e-07 2.596713e-07 6.635096e-08 3.884098e-07 4.197763e-07 4.761111e-07 1.267167e-07 7.263658e-07 4.968942e-09 2.142716e-08 5.783759e-08 9.852052e-08 7.514150e-07 7.460847e-09 1.605426e-07 3.586651e-08 1.613612e-07 6.783091e-07 4.896677e-09 9.445923e-09 1.041269e-07 9.992525e-08 7.459969e-07 7.822511e-09 1.158665e-08 6.100233e-08 
3215 41796 1.698216e-06 0 0 3.633233e-07 3.162969e-07 2.630772e-07 2.631935e-07 6.709036e-08 3.926282e-07 4.248263e-07 4.817328e-07 1.288062e-07 7.360293e-07 5.026935e-09 2.171142e-08 5.853091e-08 9.975398e-08 7.608841e-07 7.549143e-09 1.631629e-07 3.644197e-08 1.634922e-07 6.848375e-07 4.951517e-09 9.552283e-09 1.056468e-07 1.010224e-07 7.578971e-07 7.972535e-09 1.170974e-08 6.164648e-08 
3216 41809 1.683194e-06 0 0 3.604476e-07 3.135721e-07 2.601716e-07 2.601634e-07 6.628906e-08 3.894539e-07 4.206402e-07 4.765325e-07 1.286486e-07 7.291566e-07 4.974442e-09 2.157975e-08 5.789599e-08 9.866720e-08 7.558772e-07 7.475023e-09 1.620411e-07 3.613516e-08 1.616188e-07 6.769251e-07 4.905658e-09 9.450632e-09 1.049618e-07 1.000573e-07 7.519374e-07 7.928082e-09 1.159472e-08 6.094881e-08 
3217 41822 1.626795e-06 0 0 3.477342e-07 3.024680e-07 2.517382e-07 2.510357e-07 6.390702e-08 3.764584e-07 4.056755e-07 4.606712e-07 1.246745e-07 7.054437e-07 4.797084e-09 2.088840e-08 5.583323e-08 9.533115e-08 7.313929e-07 7.227290e-09 1.562383e-07 3.490231e-08 1.557406e-07 6.525792e-07 4.733423e-09 9.122899e-09 1.013929e-07 9.652193e-08 7.262331e-07 7.689812e-09 1.117735e-08 5.882493e-08 
3218 41835 1.603872e-06 0 0 3.423281e-07 2.974710e-07 2.477919e-07 2.475965e-07 6.295610e-08 3.707359e-07 4.001842e-07 4.533242e-07 1.228978e-07 6.942070e-07 4.719081e-09 2.056110e-08 5.486565e-08 9.392809e-08 7.207379e-07 7.127807e-09 1.557710e-07 3.440893e-08 1.539891e-07 6.438556e-07 4.656750e-09 8.985557e-09 9.990830e-08 9.485438e-08 7.158460e-07 7.570113e-09 1.102992e-08 5.791393e-08 
3219 41848 1.588345e-06 0 0 3.380881e-07 2.937503e-07 2.448728e-07 2.449617e-07 6.218140e-08 3.662687e-07 3.962185e-07 4.475083e-07 1.215265e-07 6.855459e-07 4.672072e-09 2.040257e-08 5.463457e-08 9.294861e-08 7.121099e-07 7.043297e-09 1.553308e-07 3.406914e-08 1.523828e-07 6.377084e-07 4.605431e-09 8.881379e-09 9.875486e-08 9.365453e-08 7.093892e-07 7.494360e-09 1.089542e-08 5.729939e-08 
3220 41861 1.557198e-06 0 0 3.308683e-07 2.876016e-07 2.400008e-07 2.398555e-07 6.079859e-08 3.587622e-07 3.887299e-07 4.389932e-07 1.192515e-07 6.731525e-07 4.584988e-09 1.998529e-08 5.365113e-08 9.101084e-08 6.970436e-07 6.899275e-09 1.524813e-07 3.328517e-08 1.491978e-07 6.265463e-07 4.507038e-09 8.718065e-09 9.694058e-08 9.191967e-08 6.951554e-07 7.348428e-09 1.064929e-08 5.622550e-08 
3221 41874 1.523757e-06 0 0 3.234294e-07 2.809503e-07 2.343856e-07 2.344277e-07 5.942870e-08 3.506824e-07 3.806042e-07 4.326710e-07 1.164556e-07 6.597639e-07 4.480431e-09 1.955546e-08 5.243129e-08 8.894860e-08 6.820703e-07 6.735760e-09 1.497812e-07 3.258492e-08 1.457652e-07 6.131600e-07 4.410488e-09 8.516638e-09 9.516554e-08 8.989330e-08 6.802227e-07 7.179858e-09 1.038830e-08 5.494816e-08 
3222 41887 1.500084e-06 0 0 3.188978e-07 2.772050e-07 2.306112e-07 2.305364e-07 5.834115e-08 3.443260e-07 3.748487e-07 4.266648e-07 1.144252e-07 6.485548e-07 4.411161e-09 1.923321e-08 5.166107e-08 8.742480e-08 6.705676e-07 6.617807e-09 1.479087e-07 3.198634e-08 1.438759e-07 6.049496e-07 4.343242e-09 8.378396e-09 9.386030e-08 8.831195e-08 6.683754e-07 7.057266e-09 1.020934e-08 5.401596e-08 
3223 41900 1.466781e-06 0 0 3.110945e-07 2.706451e-07 2.250566e-07 2.252899e-07 5.698880e-08 3.358896e-07 3.662446e-07 4.181946e-07 1.120889e-07 6.357642e-07 4.308406e-09 1.877247e-08 5.055607e-08 8.539292e-08 6.552274e-07 6.491550e-09 1.446298e-07 3.124949e-08 1.407571e-07 5.913261e-07 4.240723e-09 8.193872e-09 9.163654e-08 8.614519e-08 6.527393e-07 6.898254e-09 9.957926e-09 5.281318e-08 
3224 41913 1.426946e-06 0 0 3.026337e-07 2.629206e-07 2.189981e-07 2.189183e-07 5.538174e-08 3.261687e-07 3.555920e-07 4.068483e-07 1.089357e-07 6.171804e-07 4.190722e-09 1.826440e-08 4.922183e-08 8.306641e-08 6.370925e-07 6.360121e-09 1.413867e-07 3.038710e-08 1.367480e-07 5.740505e-07 4.119070e-09 7.956575e-09 8.895055e-08 8.370150e-08 6.341908e-07 6.709410e-09 9.672277e-09 5.128396e-08 
3225 41926 1.409174e-06 0 0 2.990537e-07 2.593992e-07 2.160128e-07 2.174248e-07 5.458663e-08 3.225727e-07 3.506124e-07 4.051975e-07 1.075804e-07 6.091844e-07 4.134891e-09 1.800814e-08 4.852360e-08 8.203103e-08 6.303147e-07 6.337813e-09 1.404097e-07 2.998406e-08 1.357313e-07 5.669767e-07 4.078212e-09 7.844505e-09 8.776727e-08 8.256260e-08 6.273638e-07 6.628559e-09 9.547829e-09 5.101000e-08 
