%  columns="iteration, evaluation, void, void, void, xmean" (startseed=206354, 2016/04/14 11:6:12.55)
2822 36687 0 0 0 3.489648e-01 4.177402e-01 -3.486611e-01 4.171092e-01 4.000037e-01 -8.576051e-01 -3.980162e-01 -8.722382e-01 7.854225e-01 -1.218647e-01 -2.325023e-02 -2.425023e-02 3.500000e-01 7.854001e-01 5.456970e-02 2.325041e-02 -4.270550e-03 3.500039e-01 7.854074e-01 1.209745e-01 2.325016e-02 -2.425008e-02 3.500060e-01 7.854202e-01 -1.072612e-01 -2.325013e-02 2.425048e-02 3.500032e-01 
2823 36700 0 0 0 3.489645e-01 4.177397e-01 -3.486612e-01 4.171093e-01 4.000037e-01 -8.576047e-01 -3.980165e-01 -8.722380e-01 7.854224e-01 -1.218641e-01 -2.325023e-02 -2.425023e-02 3.500000e-01 7.854003e-01 5.457096e-02 2.325042e-02 -4.270400e-03 3.500039e-01 7.854074e-01 1.209740e-01 2.325016e-02 -2.425007e-02 3.500060e-01 7.854203e-01 -1.072612e-01 -2.325011e-02 2.425049e-02 3.500032e-01 
2824 36713 0 0 0 3.489648e-01 4.177400e-01 -3.486613e-01 4.171094e-01 4.000037e-01 -8.576040e-01 -3.980169e-01 -8.722380e-01 7.854226e-01 -1.218636e-01 -2.325023e-02 -2.425025e-02 3.500001e-01 7.854004e-01 5.457046e-02 2.325042e-02 -4.270222e-03 3.500039e-01 7.854073e-01 1.209728e-01 2.325016e-02 -2.425006e-02 3.500061e-01 7.854203e-01 -1.072615e-01 -2.325012e-02 2.425048e-02 3.500032e-01 
2825 36726 0 0 0 3.489645e-01 4.177397e-01 -3.486609e-01 4.171090e-01 4.000037e-01 -8.576041e-01 -3.980174e-01 -8.722391e-01 7.854226e-01 -1.218638e-01 -2.325024e-02 -2.425023e-02 3.500001e-01 7.854003e-01 5.457010e-02 2.325041e-02 -4.270076e-03 3.500039e-01 7.854072e-01 1.209733e-01 2.325016e-02 -2.425006e-02 3.500061e-01 7.854203e-01 -1.072623e-01 -2.325011e-02 2.425048e-02 3.500031e-01 
2826 36739 0 0 0 3.489642e-01 4.177394e-01 -3.486606e-01 4.171087e-01 4.000037e-01 -8.576044e-01 -3.980179e-01 -8.722394e-01 7.854225e-01 -1.218640e-01 -2.325023e-02 -2.425020e-02 3.500001e-01 7.854005e-01 5.456982e-02 2.325040e-02 -4.270147e-03 3.500039e-01 7.854072e-01 1.209736e-01 2.325016e-02 -2.425007e-02 3.500062e-01 7.854203e-01 -1.072630e-01 -2.325011e-02 2.425048e-02 3.500031e-01 
2827 36752 0 0 0 3.489644e-01 4.177395e-01 -3.486604e-01 4.171084e-01 4.000037e-01 -8.576049e-01 -3.980180e-01 -8.722385e-01 7.854227e-01 -1.218639e-01 -2.325024e-02 -2.425022e-02 3.500001e-01 7.854005e-01 5.457050e-02 2.325040e-02 -4.270269e-03 3.500040e-01 7.854070e-01 1.209728e-01 2.325017e-02 -2.425006e-02 3.500060e-01 7.854200e-01 -1.072618e-01 -2.325011e-02 2.425048e-02 3.500032e-01 
2828 36765 0 0 0 3.489644e-01 4.177395e-01 -3.486602e-01 4.171083e-01 4.000037e-01 -8.576054e-01 -3.980185e-01 -8.722382e-01 7.854228e-01 -1.218643e-01 -2.325023e-02 -2.425024e-02 3.500001e-01 7.854003e-01 5.457004e-02 2.325041e-02 -4.270432e-03 3.500040e-01 7.854067e-01 1.209717e-01 2.325017e-02 -2.425006e-02 3.500059e-01 7.854201e-01 -1.072621e-01 -2.325011e-02 2.425048e-02 3.500033e-01 
2829 36778 0 0 0 3.489646e-01 4.177399e-01 -3.486600e-01 4.171079e-01 4.000037e-01 -8.576059e-01 -3.980181e-01 -8.722383e-01 7.854226e-01 -1.218651e-01 -2.325023e-02 -2.425028e-02 3.500002e-01 7.854004e-01 5.456913e-02 2.325040e-02 -4.270384e-03 3.500039e-01 7.854068e-01 1.209721e-01 2.325017e-02 -2.425005e-02 3.500060e-01 7.854201e-01 -1.072635e-01 -2.325011e-02 2.425046e-02 3.500033e-01 
2830 36791 0 0 0 3.489646e-01 4.177399e-01 -3.486605e-01 4.171084e-01 4.000036e-01 -8.576059e-01 -3.980178e-01 -8.722380e-01 7.854226e-01 -1.218658e-01 -2.325023e-02 -2.425030e-02 3.500001e-01 7.854002e-01 5.456868e-02 2.325040e-02 -4.270436e-03 3.500039e-01 7.854069e-01 1.209725e-01 2.325017e-02 -2.425004e-02 3.500058e-01 7.854202e-01 -1.072627e-01 -2.325012e-02 2.425046e-02 3.500033e-01 
2831 36804 0 0 0 3.489649e-01 4.177402e-01 -3.486601e-01 4.171082e-01 4.000036e-01 -8.576059e-01 -3.980181e-01 -8.722382e-01 7.854225e-01 -1.218671e-01 -2.325022e-02 -2.425031e-02 3.500001e-01 7.854002e-01 5.456758e-02 2.325040e-02 -4.270344e-03 3.500038e-01 7.854068e-01 1.209718e-01 2.325017e-02 -2.425004e-02 3.500058e-01 7.854202e-01 -1.072646e-01 -2.325012e-02 2.425045e-02 3.500034e-01 
2832 36817 0 0 0 3.489653e-01 4.177402e-01 -3.486598e-01 4.171075e-01 4.000037e-01 -8.576060e-01 -3.980186e-01 -8.722393e-01 7.854222e-01 -1.218667e-01 -2.325022e-02 -2.425029e-02 3.500002e-01 7.854003e-01 5.456735e-02 2.325039e-02 -4.270854e-03 3.500038e-01 7.854068e-01 1.209712e-01 2.325016e-02 -2.425006e-02 3.500057e-01 7.854201e-01 -1.072652e-01 -2.325012e-02 2.425045e-02 3.500033e-01 
2833 36830 0 0 0 3.489653e-01 4.177401e-01 -3.486601e-01 4.171078e-01 4.000037e-01 -8.576057e-01 -3.980183e-01 -8.722394e-01 7.854223e-01 -1.218667e-01 -2.325022e-02 -2.425031e-02 3.500001e-01 7.854001e-01 5.456829e-02 2.325039e-02 -4.270672e-03 3.500038e-01 7.854067e-01 1.209716e-01 2.325015e-02 -2.425005e-02 3.500056e-01 7.854202e-01 -1.072649e-01 -2.325012e-02 2.425044e-02 3.500033e-01 
2834 36843 0 0 0 3.489645e-01 4.177395e-01 -3.486604e-01 4.171083e-01 4.000036e-01 -8.576052e-01 -3.980177e-01 -8.722396e-01 7.854225e-01 -1.218656e-01 -2.325021e-02 -2.425031e-02 3.500002e-01 7.854001e-01 5.456932e-02 2.325040e-02 -4.270752e-03 3.500038e-01 7.854067e-01 1.209718e-01 2.325016e-02 -2.425003e-02 3.500054e-01 7.854202e-01 -1.072641e-01 -2.325014e-02 2.425043e-02 3.500033e-01 
2835 36856 0 0 0 3.489642e-01 4.177391e-01 -3.486604e-01 4.171082e-01 4.000036e-01 -8.576051e-01 -3.980180e-01 -8.722395e-01 7.854223e-01 -1.218654e-01 -2.325021e-02 -2.425029e-02 3.500002e-01 7.854001e-01 5.456954e-02 2.325040e-02 -4.270824e-03 3.500038e-01 7.854067e-01 1.209716e-01 2.325016e-02 -2.425003e-02 3.500054e-01 7.854203e-01 -1.072644e-01 -2.325014e-02 2.425043e-02 3.500033e-01 
2836 36869 0 0 0 3.489642e-01 4.177392e-01 -3.486604e-01 4.171080e-01 4.000037e-01 -8.576054e-01 -3.980179e-01 -8.722390e-01 7.854224e-01 -1.218659e-01 -2.325020e-02 -2.425024e-02 3.500003e-01 7.854002e-01 5.456950e-02 2.325040e-02 -4.270966e-03 3.500039e-01 7.854069e-01 1.209715e-01 2.325015e-02 -2.425003e-02 3.500053e-01 7.854204e-01 -1.072655e-01 -2.325014e-02 2.425043e-02 3.500033e-01 
2837 36882 0 0 0 3.489643e-01 4.177393e-01 -3.486604e-01 4.171079e-01 4.000038e-01 -8.576054e-01 -3.980172e-01 -8.722389e-01 7.854222e-01 -1.218664e-01 -2.325020e-02 -2.425022e-02 3.500003e-01 7.854002e-01 5.457017e-02 2.325040e-02 -4.271058e-03 3.500038e-01 7.854069e-01 1.209729e-01 2.325016e-02 -2.425005e-02 3.500052e-01 7.854203e-01 -1.072650e-01 -2.325013e-02 2.425043e-02 3.500033e-01 
2838 36895 0 0 0 3.489646e-01 4.177395e-01 -3.486605e-01 4.171080e-01 4.000037e-01 -8.576052e-01 -3.980175e-01 -8.722384e-01 7.854221e-01 -1.218667e-01 -2.325019e-02 -2.425024e-02 3.500003e-01 7.854001e-01 5.457067e-02 2.325040e-02 -4.270785e-03 3.500037e-01 7.854068e-01 1.209718e-01 2.325016e-02 -2.425005e-02 3.500053e-01 7.854203e-01 -1.072648e-01 -2.325011e-02 2.425042e-02 3.500033e-01 
2839 36908 0 0 0 3.489647e-01 4.177395e-01 -3.486606e-01 4.171079e-01 4.000037e-01 -8.576059e-01 -3.980175e-01 -8.722386e-01 7.854223e-01 -1.218655e-01 -2.325020e-02 -2.425027e-02 3.500001e-01 7.854002e-01 5.456971e-02 2.325040e-02 -4.271059e-03 3.500038e-01 7.854067e-01 1.209721e-01 2.325016e-02 -2.425007e-02 3.500054e-01 7.854202e-01 -1.072635e-01 -2.325013e-02 2.425042e-02 3.500033e-01 
2840 36921 0 0 0 3.489644e-01 4.177393e-01 -3.486610e-01 4.171081e-01 4.000037e-01 -8.576056e-01 -3.980173e-01 -8.722384e-01 7.854225e-01 -1.218639e-01 -2.325020e-02 -2.425026e-02 3.500001e-01 7.854002e-01 5.456993e-02 2.325040e-02 -4.270925e-03 3.500038e-01 7.854069e-01 1.209721e-01 2.325016e-02 -2.425006e-02 3.500054e-01 7.854201e-01 -1.072622e-01 -2.325011e-02 2.425041e-02 3.500032e-01 
2841 36934 0 0 0 3.489643e-01 4.177393e-01 -3.486609e-01 4.171081e-01 4.000036e-01 -8.576053e-01 -3.980172e-01 -8.722386e-01 7.854224e-01 -1.218644e-01 -2.325020e-02 -2.425025e-02 3.500001e-01 7.854002e-01 5.456968e-02 2.325041e-02 -4.270886e-03 3.500038e-01 7.854068e-01 1.209718e-01 2.325016e-02 -2.425005e-02 3.500052e-01 7.854201e-01 -1.072625e-01 -2.325011e-02 2.425043e-02 3.500032e-01 
2842 36947 0 0 0 3.489641e-01 4.177391e-01 -3.486610e-01 4.171081e-01 4.000036e-01 -8.576057e-01 -3.980169e-01 -8.722389e-01 7.854224e-01 -1.218643e-01 -2.325021e-02 -2.425027e-02 3.500000e-01 7.854000e-01 5.456997e-02 2.325042e-02 -4.270898e-03 3.500038e-01 7.854068e-01 1.209722e-01 2.325017e-02 -2.425004e-02 3.500052e-01 7.854200e-01 -1.072617e-01 -2.325010e-02 2.425042e-02 3.500032e-01 
2843 36960 0 0 0 3.489648e-01 4.177398e-01 -3.486610e-01 4.171080e-01 4.000035e-01 -8.576054e-01 -3.980177e-01 -8.722392e-01 7.854224e-01 -1.218646e-01 -2.325021e-02 -2.425029e-02 3.500000e-01 7.853999e-01 5.456779e-02 2.325041e-02 -4.270862e-03 3.500038e-01 7.854068e-01 1.209714e-01 2.325018e-02 -2.425003e-02 3.500052e-01 7.854198e-01 -1.072619e-01 -2.325010e-02 2.425040e-02 3.500032e-01 
2844 36973 0 0 0 3.489649e-01 4.177398e-01 -3.486613e-01 4.171082e-01 4.000036e-01 -8.576052e-01 -3.980170e-01 -8.722385e-01 7.854222e-01 -1.218635e-01 -2.325022e-02 -2.425028e-02 3.499999e-01 7.853999e-01 5.456782e-02 2.325041e-02 -4.270794e-03 3.500038e-01 7.854069e-01 1.209720e-01 2.325017e-02 -2.425004e-02 3.500054e-01 7.854197e-01 -1.072613e-01 -2.325010e-02 2.425042e-02 3.500031e-01 
2845 36986 0 0 0 3.489654e-01 4.177401e-01 -3.486616e-01 4.171085e-01 4.000037e-01 -8.576048e-01 -3.980168e-01 -8.722389e-01 7.854219e-01 -1.218641e-01 -2.325021e-02 -2.425027e-02 3.499999e-01 7.853999e-01 5.456704e-02 2.325041e-02 -4.271065e-03 3.500037e-01 7.854071e-01 1.209713e-01 2.325016e-02 -2.425003e-02 3.500053e-01 7.854199e-01 -1.072620e-01 -2.325011e-02 2.425042e-02 3.500031e-01 
2846 36999 0 0 0 3.489659e-01 4.177406e-01 -3.486620e-01 4.171085e-01 4.000036e-01 -8.576045e-01 -3.980168e-01 -8.722389e-01 7.854222e-01 -1.218633e-01 -2.325022e-02 -2.425027e-02 3.500000e-01 7.853997e-01 5.456656e-02 2.325041e-02 -4.271438e-03 3.500037e-01 7.854071e-01 1.209711e-01 2.325016e-02 -2.425003e-02 3.500053e-01 7.854197e-01 -1.072620e-01 -2.325013e-02 2.425042e-02 3.500030e-01 
2847 37012 0 0 0 3.489658e-01 4.177402e-01 -3.486621e-01 4.171088e-01 4.000037e-01 -8.576043e-01 -3.980176e-01 -8.722389e-01 7.854222e-01 -1.218631e-01 -2.325022e-02 -2.425024e-02 3.500000e-01 7.853996e-01 5.456677e-02 2.325040e-02 -4.271620e-03 3.500037e-01 7.854071e-01 1.209712e-01 2.325016e-02 -2.425004e-02 3.500054e-01 7.854199e-01 -1.072619e-01 -2.325012e-02 2.425042e-02 3.500030e-01 
2848 37025 0 0 0 3.489663e-01 4.177407e-01 -3.486625e-01 4.171092e-01 4.000038e-01 -8.576040e-01 -3.980174e-01 -8.722390e-01 7.854222e-01 -1.218615e-01 -2.325022e-02 -2.425025e-02 3.500000e-01 7.853995e-01 5.456659e-02 2.325040e-02 -4.271597e-03 3.500037e-01 7.854071e-01 1.209714e-01 2.325015e-02 -2.425004e-02 3.500055e-01 7.854198e-01 -1.072612e-01 -2.325013e-02 2.425042e-02 3.500029e-01 
2849 37038 0 0 0 3.489661e-01 4.177404e-01 -3.486627e-01 4.171092e-01 4.000038e-01 -8.576038e-01 -3.980174e-01 -8.722396e-01 7.854222e-01 -1.218612e-01 -2.325021e-02 -2.425023e-02 3.500000e-01 7.853995e-01 5.456627e-02 2.325039e-02 -4.271908e-03 3.500036e-01 7.854070e-01 1.209710e-01 2.325015e-02 -2.425005e-02 3.500053e-01 7.854197e-01 -1.072609e-01 -2.325015e-02 2.425043e-02 3.500030e-01 
2850 37051 0 0 0 3.489660e-01 4.177403e-01 -3.486628e-01 4.171092e-01 4.000039e-01 -8.576036e-01 -3.980172e-01 -8.722394e-01 7.854221e-01 -1.218613e-01 -2.325022e-02 -2.425024e-02 3.500000e-01 7.853993e-01 5.456618e-02 2.325038e-02 -4.271992e-03 3.500036e-01 7.854069e-01 1.209703e-01 2.325014e-02 -2.425004e-02 3.500053e-01 7.854195e-01 -1.072601e-01 -2.325015e-02 2.425043e-02 3.500030e-01 
2851 37064 0 0 0 3.489661e-01 4.177403e-01 -3.486628e-01 4.171092e-01 4.000038e-01 -8.576039e-01 -3.980174e-01 -8.722400e-01 7.854220e-01 -1.218610e-01 -2.325021e-02 -2.425022e-02 3.500001e-01 7.853994e-01 5.456491e-02 2.325038e-02 -4.272251e-03 3.500036e-01 7.854066e-01 1.209708e-01 2.325015e-02 -2.425004e-02 3.500054e-01 7.854195e-01 -1.072611e-01 -2.325014e-02 2.425043e-02 3.500029e-01 
2852 37077 0 0 0 3.489659e-01 4.177400e-01 -3.486633e-01 4.171099e-01 4.000038e-01 -8.576030e-01 -3.980168e-01 -8.722399e-01 7.854219e-01 -1.218602e-01 -2.325022e-02 -2.425022e-02 3.500001e-01 7.853992e-01 5.456499e-02 2.325039e-02 -4.272328e-03 3.500035e-01 7.854067e-01 1.209714e-01 2.325013e-02 -2.425003e-02 3.500052e-01 7.854194e-01 -1.072598e-01 -2.325015e-02 2.425044e-02 3.500029e-01 
2853 37090 0 0 0 3.489663e-01 4.177402e-01 -3.486628e-01 4.171095e-01 4.000037e-01 -8.576029e-01 -3.980170e-01 -8.722401e-01 7.854218e-01 -1.218605e-01 -2.325022e-02 -2.425022e-02 3.500001e-01 7.853994e-01 5.456446e-02 2.325039e-02 -4.272325e-03 3.500036e-01 7.854068e-01 1.209713e-01 2.325014e-02 -2.425002e-02 3.500054e-01 7.854194e-01 -1.072608e-01 -2.325014e-02 2.425045e-02 3.500029e-01 
2854 37103 0 0 0 3.489666e-01 4.177404e-01 -3.486628e-01 4.171094e-01 4.000037e-01 -8.576027e-01 -3.980168e-01 -8.722399e-01 7.854217e-01 -1.218605e-01 -2.325021e-02 -2.425023e-02 3.500002e-01 7.853993e-01 5.456403e-02 2.325039e-02 -4.272223e-03 3.500035e-01 7.854068e-01 1.209716e-01 2.325014e-02 -2.425002e-02 3.500054e-01 7.854195e-01 -1.072607e-01 -2.325013e-02 2.425044e-02 3.500028e-01 
2855 37116 0 0 0 3.489669e-01 4.177408e-01 -3.486633e-01 4.171099e-01 4.000037e-01 -8.576021e-01 -3.980163e-01 -8.722408e-01 7.854216e-01 -1.218597e-01 -2.325021e-02 -2.425025e-02 3.500001e-01 7.853993e-01 5.456303e-02 2.325039e-02 -4.272161e-03 3.500035e-01 7.854065e-01 1.209722e-01 2.325014e-02 -2.425001e-02 3.500054e-01 7.854193e-01 -1.072606e-01 -2.325013e-02 2.425045e-02 3.500027e-01 
2856 37129 0 0 0 3.489669e-01 4.177409e-01 -3.486632e-01 4.171097e-01 4.000037e-01 -8.576019e-01 -3.980168e-01 -8.722407e-01 7.854218e-01 -1.218599e-01 -2.325021e-02 -2.425026e-02 3.500001e-01 7.853992e-01 5.456302e-02 2.325039e-02 -4.271996e-03 3.500034e-01 7.854063e-01 1.209703e-01 2.325014e-02 -2.425000e-02 3.500054e-01 7.854194e-01 -1.072612e-01 -2.325013e-02 2.425043e-02 3.500027e-01 
2857 37142 0 0 0 3.489674e-01 4.177414e-01 -3.486630e-01 4.171096e-01 4.000035e-01 -8.576026e-01 -3.980171e-01 -8.722408e-01 7.854223e-01 -1.218612e-01 -2.325021e-02 -2.425034e-02 3.500002e-01 7.853989e-01 5.456195e-02 2.325039e-02 -4.272025e-03 3.500035e-01 7.854064e-01 1.209709e-01 2.325014e-02 -2.424998e-02 3.500054e-01 7.854193e-01 -1.072614e-01 -2.325014e-02 2.425042e-02 3.500028e-01 
2858 37155 0 0 0 3.489674e-01 4.177414e-01 -3.486634e-01 4.171100e-01 4.000034e-01 -8.576021e-01 -3.980172e-01 -8.722405e-01 7.854223e-01 -1.218604e-01 -2.325021e-02 -2.425032e-02 3.500000e-01 7.853988e-01 5.456255e-02 2.325039e-02 -4.271777e-03 3.500034e-01 7.854061e-01 1.209709e-01 2.325015e-02 -2.424999e-02 3.500054e-01 7.854191e-01 -1.072607e-01 -2.325013e-02 2.425040e-02 3.500027e-01 
2859 37168 0 0 0 3.489675e-01 4.177415e-01 -3.486630e-01 4.171095e-01 4.000033e-01 -8.576029e-01 -3.980175e-01 -8.722405e-01 7.854226e-01 -1.218607e-01 -2.325021e-02 -2.425038e-02 3.500000e-01 7.853991e-01 5.456274e-02 2.325040e-02 -4.271762e-03 3.500034e-01 7.854062e-01 1.209713e-01 2.325015e-02 -2.425000e-02 3.500054e-01 7.854193e-01 -1.072607e-01 -2.325012e-02 2.425039e-02 3.500027e-01 
2860 37181 0 0 0 3.489680e-01 4.177417e-01 -3.486629e-01 4.171095e-01 4.000032e-01 -8.576025e-01 -3.980179e-01 -8.722409e-01 7.854227e-01 -1.218601e-01 -2.325021e-02 -2.425036e-02 3.500001e-01 7.853991e-01 5.456189e-02 2.325039e-02 -4.271944e-03 3.500034e-01 7.854062e-01 1.209711e-01 2.325014e-02 -2.425001e-02 3.500057e-01 7.854194e-01 -1.072614e-01 -2.325013e-02 2.425036e-02 3.500026e-01 
2861 37194 0 0 0 3.489684e-01 4.177421e-01 -3.486627e-01 4.171093e-01 4.000033e-01 -8.576020e-01 -3.980179e-01 -8.722420e-01 7.854227e-01 -1.218605e-01 -2.325020e-02 -2.425037e-02 3.500001e-01 7.853992e-01 5.456117e-02 2.325039e-02 -4.271968e-03 3.500034e-01 7.854060e-01 1.209714e-01 2.325014e-02 -2.425000e-02 3.500056e-01 7.854195e-01 -1.072625e-01 -2.325013e-02 2.425036e-02 3.500026e-01 
2862 37207 0 0 0 3.489681e-01 4.177416e-01 -3.486627e-01 4.171093e-01 4.000033e-01 -8.576023e-01 -3.980185e-01 -8.722418e-01 7.854225e-01 -1.218601e-01 -2.325019e-02 -2.425033e-02 3.500002e-01 7.853994e-01 5.456197e-02 2.325040e-02 -4.272039e-03 3.500034e-01 7.854061e-01 1.209713e-01 2.325014e-02 -2.424999e-02 3.500056e-01 7.854196e-01 -1.072632e-01 -2.325013e-02 2.425034e-02 3.500026e-01 
2863 37220 0 0 0 3.489675e-01 4.177410e-01 -3.486632e-01 4.171096e-01 4.000034e-01 -8.576029e-01 -3.980174e-01 -8.722417e-01 7.854224e-01 -1.218595e-01 -2.325020e-02 -2.425036e-02 3.500002e-01 7.853992e-01 5.456330e-02 2.325039e-02 -4.271917e-03 3.500034e-01 7.854064e-01 1.209728e-01 2.325014e-02 -2.424999e-02 3.500058e-01 7.854194e-01 -1.072609e-01 -2.325012e-02 2.425033e-02 3.500025e-01 
2864 37233 0 0 0 3.489673e-01 4.177409e-01 -3.486636e-01 4.171100e-01 4.000034e-01 -8.576022e-01 -3.980175e-01 -8.722421e-01 7.854225e-01 -1.218588e-01 -2.325019e-02 -2.425036e-02 3.500001e-01 7.853992e-01 5.456498e-02 2.325040e-02 -4.271583e-03 3.500034e-01 7.854064e-01 1.209732e-01 2.325014e-02 -2.424996e-02 3.500058e-01 7.854194e-01 -1.072604e-01 -2.325013e-02 2.425033e-02 3.500024e-01 
2865 37246 0 0 0 3.489668e-01 4.177404e-01 -3.486634e-01 4.171096e-01 4.000033e-01 -8.576027e-01 -3.980168e-01 -8.722418e-01 7.854225e-01 -1.218580e-01 -2.325020e-02 -2.425035e-02 3.499999e-01 7.853993e-01 5.456600e-02 2.325038e-02 -4.271530e-03 3.500034e-01 7.854064e-01 1.209734e-01 2.325015e-02 -2.424997e-02 3.500058e-01 7.854193e-01 -1.072587e-01 -2.325013e-02 2.425033e-02 3.500023e-01 
2866 37259 0 0 0 3.489664e-01 4.177401e-01 -3.486639e-01 4.171101e-01 4.000034e-01 -8.576023e-01 -3.980168e-01 -8.722417e-01 7.854222e-01 -1.218577e-01 -2.325019e-02 -2.425037e-02 3.500000e-01 7.853994e-01 5.456749e-02 2.325036e-02 -4.271273e-03 3.500033e-01 7.854064e-01 1.209727e-01 2.325013e-02 -2.424995e-02 3.500058e-01 7.854194e-01 -1.072576e-01 -2.325013e-02 2.425034e-02 3.500023e-01 
2867 37272 0 0 0 3.489669e-01 4.177403e-01 -3.486636e-01 4.171097e-01 4.000036e-01 -8.576015e-01 -3.980174e-01 -8.722425e-01 7.854221e-01 -1.218557e-01 -2.325019e-02 -2.425038e-02 3.500001e-01 7.853996e-01 5.456738e-02 2.325036e-02 -4.271571e-03 3.500032e-01 7.854066e-01 1.209721e-01 2.325013e-02 -2.424995e-02 3.500058e-01 7.854194e-01 -1.072597e-01 -2.325014e-02 2.425033e-02 3.500023e-01 
2868 37285 0 0 0 3.489671e-01 4.177404e-01 -3.486626e-01 4.171087e-01 4.000036e-01 -8.576027e-01 -3.980180e-01 -8.722432e-01 7.854223e-01 -1.218579e-01 -2.325020e-02 -2.425036e-02 3.500000e-01 7.853997e-01 5.456779e-02 2.325037e-02 -4.271474e-03 3.500034e-01 7.854067e-01 1.209719e-01 2.325014e-02 -2.424996e-02 3.500060e-01 7.854195e-01 -1.072607e-01 -2.325013e-02 2.425032e-02 3.500023e-01 
2869 37298 0 0 0 3.489674e-01 4.177404e-01 -3.486621e-01 4.171081e-01 4.000033e-01 -8.576031e-01 -3.980180e-01 -8.722440e-01 7.854225e-01 -1.218555e-01 -2.325020e-02 -2.425037e-02 3.500001e-01 7.853996e-01 5.456657e-02 2.325036e-02 -4.271809e-03 3.500035e-01 7.854064e-01 1.209716e-01 2.325012e-02 -2.424995e-02 3.500060e-01 7.854192e-01 -1.072604e-01 -2.325015e-02 2.425031e-02 3.500022e-01 
2870 37311 0 0 0 3.489671e-01 4.177405e-01 -3.486624e-01 4.171084e-01 4.000031e-01 -8.576019e-01 -3.980177e-01 -8.722431e-01 7.854225e-01 -1.218541e-01 -2.325021e-02 -2.425038e-02 3.500000e-01 7.853994e-01 5.456829e-02 2.325035e-02 -4.271274e-03 3.500034e-01 7.854063e-01 1.209697e-01 2.325011e-02 -2.424994e-02 3.500059e-01 7.854190e-01 -1.072586e-01 -2.325016e-02 2.425031e-02 3.500021e-01 
2871 37324 0 0 0 3.489671e-01 4.177402e-01 -3.486628e-01 4.171086e-01 4.000031e-01 -8.576023e-01 -3.980180e-01 -8.722433e-01 7.854230e-01 -1.218541e-01 -2.325020e-02 -2.425038e-02 3.500001e-01 7.853996e-01 5.456873e-02 2.325033e-02 -4.271409e-03 3.500034e-01 7.854063e-01 1.209707e-01 2.325011e-02 -2.424993e-02 3.500059e-01 7.854192e-01 -1.072583e-01 -2.325015e-02 2.425030e-02 3.500021e-01 
2872 37337 0 0 0 3.489686e-01 4.177417e-01 -3.486620e-01 4.171074e-01 4.000032e-01 -8.576018e-01 -3.980194e-01 -8.722425e-01 7.854231e-01 -1.218559e-01 -2.325020e-02 -2.425042e-02 3.500002e-01 7.853994e-01 5.456521e-02 2.325033e-02 -4.271208e-03 3.500033e-01 7.854058e-01 1.209679e-01 2.325011e-02 -2.424995e-02 3.500060e-01 7.854189e-01 -1.072612e-01 -2.325015e-02 2.425027e-02 3.500021e-01 
2873 37350 0 0 0 3.489689e-01 4.177415e-01 -3.486622e-01 4.171077e-01 4.000032e-01 -8.576021e-01 -3.980191e-01 -8.722429e-01 7.854230e-01 -1.218541e-01 -2.325021e-02 -2.425042e-02 3.500003e-01 7.853993e-01 5.456570e-02 2.325031e-02 -4.271273e-03 3.500032e-01 7.854057e-01 1.209690e-01 2.325010e-02 -2.424995e-02 3.500061e-01 7.854186e-01 -1.072592e-01 -2.325015e-02 2.425028e-02 3.500019e-01 
2874 37363 0 0 0 3.489685e-01 4.177412e-01 -3.486625e-01 4.171076e-01 4.000034e-01 -8.576022e-01 -3.980189e-01 -8.722435e-01 7.854231e-01 -1.218521e-01 -2.325022e-02 -2.425036e-02 3.500002e-01 7.853996e-01 5.456682e-02 2.325030e-02 -4.271412e-03 3.500032e-01 7.854061e-01 1.209705e-01 2.325010e-02 -2.424998e-02 3.500060e-01 7.854187e-01 -1.072596e-01 -2.325015e-02 2.425031e-02 3.500018e-01 
2875 37376 0 0 0 3.489684e-01 4.177411e-01 -3.486610e-01 4.171067e-01 4.000033e-01 -8.576033e-01 -3.980198e-01 -8.722433e-01 7.854230e-01 -1.218534e-01 -2.325023e-02 -2.425035e-02 3.500001e-01 7.853997e-01 5.456760e-02 2.325032e-02 -4.271268e-03 3.500033e-01 7.854060e-01 1.209702e-01 2.325011e-02 -2.424999e-02 3.500061e-01 7.854189e-01 -1.072603e-01 -2.325014e-02 2.425031e-02 3.500018e-01 
2876 37389 0 0 0 3.489689e-01 4.177416e-01 -3.486609e-01 4.171064e-01 4.000034e-01 -8.576029e-01 -3.980195e-01 -8.722439e-01 7.854230e-01 -1.218535e-01 -2.325023e-02 -2.425036e-02 3.500001e-01 7.853996e-01 5.456640e-02 2.325032e-02 -4.271108e-03 3.500033e-01 7.854064e-01 1.209692e-01 2.325013e-02 -2.424999e-02 3.500063e-01 7.854187e-01 -1.072614e-01 -2.325011e-02 2.425029e-02 3.500018e-01 
2877 37402 0 0 0 3.489695e-01 4.177424e-01 -3.486610e-01 4.171063e-01 4.000034e-01 -8.576023e-01 -3.980197e-01 -8.722442e-01 7.854229e-01 -1.218546e-01 -2.325024e-02 -2.425035e-02 3.500002e-01 7.853994e-01 5.456567e-02 2.325032e-02 -4.271038e-03 3.500032e-01 7.854063e-01 1.209673e-01 2.325012e-02 -2.425000e-02 3.500062e-01 7.854185e-01 -1.072633e-01 -2.325013e-02 2.425029e-02 3.500018e-01 
