%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=206354, 2016/04/14 11:6:12.55)
957 12442  6.437912116095668800e+07 0 0 3.304165e-01 4.066899e-01 -2.987589e-01 3.786901e-01 3.998820e-01 -8.813440e-01 -3.277047e-01 -8.769114e-01 7.870540e-01 -1.557838e-01 -2.320210e-02 -2.487263e-02 3.498222e-01 7.860414e-01 3.657380e-02 2.312494e-02 2.364205e-03 3.505844e-01 7.882910e-01 1.145730e-01 2.321876e-02 -2.389117e-02 3.501432e-01 7.893613e-01 -1.514790e-01 -2.308927e-02 2.322773e-02 3.504683e-01 
958 12455  6.437911557187885000e+07 0 0 3.298386e-01 4.070765e-01 -2.981920e-01 3.782536e-01 3.996060e-01 -8.836684e-01 -3.274244e-01 -8.748615e-01 7.871953e-01 -1.593567e-01 -2.343599e-02 -2.451907e-02 3.514736e-01 7.859823e-01 4.278052e-02 2.323368e-02 2.171227e-03 3.503003e-01 7.882273e-01 1.222460e-01 2.327612e-02 -2.391324e-02 3.503270e-01 7.876020e-01 -1.500626e-01 -2.308800e-02 2.328238e-02 3.491075e-01 
959 12468  6.437911608359446400e+07 0 0 3.299499e-01 4.062841e-01 -2.987122e-01 3.783186e-01 4.000610e-01 -8.810423e-01 -3.276259e-01 -8.784758e-01 7.882687e-01 -1.589342e-01 -2.329662e-02 -2.481081e-02 3.491766e-01 7.883753e-01 3.948852e-02 2.326995e-02 2.278873e-03 3.501659e-01 7.891418e-01 1.127379e-01 2.325081e-02 -2.378381e-02 3.501502e-01 7.888621e-01 -1.528826e-01 -2.315454e-02 2.329870e-02 3.502370e-01 
960 12481  6.437911674039380300e+07 0 0 3.299740e-01 4.069257e-01 -2.984523e-01 3.772236e-01 3.990540e-01 -8.813140e-01 -3.275973e-01 -8.734196e-01 7.886848e-01 -1.614726e-01 -2.326416e-02 -2.465722e-02 3.496669e-01 7.859725e-01 4.269781e-02 2.313542e-02 2.131233e-03 3.501524e-01 7.922185e-01 1.172350e-01 2.316409e-02 -2.386832e-02 3.499246e-01 7.885654e-01 -1.518525e-01 -2.315433e-02 2.317472e-02 3.496672e-01 
961 12494  6.437911288223582500e+07 0 0 3.301740e-01 4.082832e-01 -2.985399e-01 3.779441e-01 3.997749e-01 -8.792831e-01 -3.275101e-01 -8.737087e-01 7.858265e-01 -1.565734e-01 -2.327981e-02 -2.443880e-02 3.511297e-01 7.856080e-01 4.480272e-02 2.340617e-02 2.206339e-03 3.497990e-01 7.885550e-01 1.078863e-01 2.328628e-02 -2.382998e-02 3.506480e-01 7.879075e-01 -1.462350e-01 -2.300228e-02 2.335541e-02 3.502753e-01 
962 12507  6.437910285861647100e+07 0 0 3.311313e-01 4.088901e-01 -2.985552e-01 3.777894e-01 3.991447e-01 -8.798544e-01 -3.277554e-01 -8.736806e-01 7.859341e-01 -1.515592e-01 -2.326881e-02 -2.437118e-02 3.494022e-01 7.858442e-01 3.765742e-02 2.336147e-02 2.171339e-03 3.498980e-01 7.877870e-01 1.099029e-01 2.323221e-02 -2.384734e-02 3.500302e-01 7.864843e-01 -1.521096e-01 -2.326680e-02 2.351106e-02 3.498529e-01 
963 12520  6.437910488256383700e+07 0 0 3.300533e-01 4.081058e-01 -2.985607e-01 3.787399e-01 4.005196e-01 -8.832036e-01 -3.274981e-01 -8.741721e-01 7.870825e-01 -1.589283e-01 -2.327318e-02 -2.482388e-02 3.519298e-01 7.864900e-01 4.078960e-02 2.338470e-02 2.346802e-03 3.503443e-01 7.896313e-01 1.223835e-01 2.327086e-02 -2.378054e-02 3.508147e-01 7.872838e-01 -1.510180e-01 -2.310375e-02 2.322287e-02 3.501689e-01 
964 12533  6.437909339049924900e+07 0 0 3.311962e-01 4.097431e-01 -2.992780e-01 3.779801e-01 3.999637e-01 -8.812175e-01 -3.278330e-01 -8.714049e-01 7.871329e-01 -1.536532e-01 -2.338251e-02 -2.473686e-02 3.502187e-01 7.860246e-01 4.007661e-02 2.341030e-02 2.294185e-03 3.498089e-01 7.876404e-01 1.136586e-01 2.320161e-02 -2.394082e-02 3.502403e-01 7.896630e-01 -1.512378e-01 -2.311436e-02 2.350002e-02 3.493119e-01 
965 12546  6.437910974834355700e+07 0 0 3.326975e-01 4.100644e-01 -2.985263e-01 3.774542e-01 3.997909e-01 -8.794244e-01 -3.276639e-01 -8.714740e-01 7.864012e-01 -1.460665e-01 -2.337824e-02 -2.416643e-02 3.493219e-01 7.854589e-01 3.542290e-02 2.335909e-02 2.426356e-03 3.500606e-01 7.876756e-01 1.098344e-01 2.315895e-02 -2.383214e-02 3.489232e-01 7.892876e-01 -1.532055e-01 -2.327054e-02 2.358576e-02 3.489009e-01 
966 12559  6.437911606796565700e+07 0 0 3.311954e-01 4.093789e-01 -2.985205e-01 3.770045e-01 3.986372e-01 -8.814687e-01 -3.276299e-01 -8.702874e-01 7.858598e-01 -1.461413e-01 -2.317281e-02 -2.400280e-02 3.507215e-01 7.866191e-01 3.773254e-02 2.333963e-02 2.322238e-03 3.503179e-01 7.887686e-01 1.100282e-01 2.311486e-02 -2.379459e-02 3.496652e-01 7.877981e-01 -1.524909e-01 -2.321243e-02 2.357131e-02 3.492112e-01 
967 12572  6.437909563564246100e+07 0 0 3.314564e-01 4.099728e-01 -2.988346e-01 3.794554e-01 3.986323e-01 -8.810602e-01 -3.278767e-01 -8.726364e-01 7.872765e-01 -1.447662e-01 -2.333917e-02 -2.422355e-02 3.501985e-01 7.873962e-01 3.510376e-02 2.329574e-02 2.455404e-03 3.503840e-01 7.878331e-01 1.135820e-01 2.321349e-02 -2.381849e-02 3.507125e-01 7.896761e-01 -1.521719e-01 -2.325285e-02 2.361629e-02 3.502055e-01 
968 12585  6.437908289802064000e+07 0 0 3.313821e-01 4.092352e-01 -2.996933e-01 3.791410e-01 4.002311e-01 -8.803573e-01 -3.281979e-01 -8.678934e-01 7.865030e-01 -1.454469e-01 -2.324135e-02 -2.467045e-02 3.502299e-01 7.879356e-01 3.638916e-02 2.334586e-02 2.619637e-03 3.505839e-01 7.881750e-01 1.120293e-01 2.318714e-02 -2.375202e-02 3.496679e-01 7.878051e-01 -1.545994e-01 -2.357231e-02 2.370035e-02 3.494684e-01 
969 12598  6.437909455905064200e+07 0 0 3.301741e-01 4.081236e-01 -2.999015e-01 3.801916e-01 3.996918e-01 -8.809184e-01 -3.279975e-01 -8.663034e-01 7.866879e-01 -1.441800e-01 -2.307462e-02 -2.436561e-02 3.513386e-01 7.866175e-01 4.064152e-02 2.324256e-02 2.734483e-03 3.500830e-01 7.892238e-01 1.145148e-01 2.321517e-02 -2.368319e-02 3.498397e-01 7.899089e-01 -1.488604e-01 -2.304851e-02 2.375991e-02 3.499326e-01 
970 12611  6.437908350331921900e+07 0 0 3.337484e-01 4.113018e-01 -2.998995e-01 3.781914e-01 4.002275e-01 -8.801325e-01 -3.279329e-01 -8.768000e-01 7.873926e-01 -1.331923e-01 -2.328920e-02 -2.440519e-02 3.489436e-01 7.887482e-01 4.004274e-02 2.338853e-02 2.724546e-03 3.501131e-01 7.871498e-01 1.054568e-01 2.323704e-02 -2.391376e-02 3.490114e-01 7.889880e-01 -1.482694e-01 -2.328190e-02 2.388800e-02 3.498552e-01 
971 12624  6.437907968008845300e+07 0 0 3.320576e-01 4.107691e-01 -2.998701e-01 3.779429e-01 3.989103e-01 -8.842497e-01 -3.280962e-01 -8.764382e-01 7.859815e-01 -1.362596e-01 -2.340795e-02 -2.449292e-02 3.501001e-01 7.889334e-01 3.786842e-02 2.331609e-02 2.477409e-03 3.500184e-01 7.884756e-01 1.064296e-01 2.324854e-02 -2.380922e-02 3.504244e-01 7.875516e-01 -1.473382e-01 -2.334968e-02 2.385319e-02 3.498829e-01 
972 12637  6.437908937758895800e+07 0 0 3.332042e-01 4.106038e-01 -3.003640e-01 3.780944e-01 3.991822e-01 -8.805950e-01 -3.281731e-01 -8.755552e-01 7.873856e-01 -1.312971e-01 -2.329651e-02 -2.455789e-02 3.496549e-01 7.874978e-01 3.517818e-02 2.335897e-02 2.614281e-03 3.496293e-01 7.867404e-01 9.926355e-02 2.322629e-02 -2.396785e-02 3.495191e-01 7.890306e-01 -1.507831e-01 -2.333636e-02 2.403857e-02 3.496367e-01 
973 12650  6.437906974206081800e+07 0 0 3.333658e-01 4.110550e-01 -3.007254e-01 3.786534e-01 4.005599e-01 -8.826214e-01 -3.283686e-01 -8.742745e-01 7.883672e-01 -1.314006e-01 -2.326702e-02 -2.468479e-02 3.496423e-01 7.867543e-01 3.571517e-02 2.320025e-02 2.397436e-03 3.498308e-01 7.875512e-01 1.068584e-01 2.326275e-02 -2.391028e-02 3.497694e-01 7.889711e-01 -1.472971e-01 -2.313874e-02 2.396778e-02 3.496467e-01 
974 12663  6.437908523189532000e+07 0 0 3.313399e-01 4.087424e-01 -3.001271e-01 3.772880e-01 3.994837e-01 -8.829067e-01 -3.280653e-01 -8.740132e-01 7.855765e-01 -1.437858e-01 -2.319691e-02 -2.478264e-02 3.509479e-01 7.879336e-01 3.769257e-02 2.341825e-02 2.443085e-03 3.497905e-01 7.864793e-01 1.122756e-01 2.332054e-02 -2.385437e-02 3.499988e-01 7.870421e-01 -1.462109e-01 -2.321617e-02 2.351966e-02 3.495019e-01 
975 12676  6.437909047230243700e+07 0 0 3.336691e-01 4.105902e-01 -2.997003e-01 3.772657e-01 3.987066e-01 -8.826264e-01 -3.281443e-01 -8.708883e-01 7.852041e-01 -1.317819e-01 -2.317372e-02 -2.399683e-02 3.499765e-01 7.855098e-01 3.700056e-02 2.331384e-02 2.444948e-03 3.500312e-01 7.871224e-01 9.745405e-02 2.328866e-02 -2.405657e-02 3.495494e-01 7.905020e-01 -1.438452e-01 -2.336143e-02 2.404713e-02 3.490830e-01 
976 12689  6.437907388510539400e+07 0 0 3.344209e-01 4.115288e-01 -3.002945e-01 3.778732e-01 4.000154e-01 -8.830424e-01 -3.282144e-01 -8.704400e-01 7.873603e-01 -1.339955e-01 -2.311034e-02 -2.424443e-02 3.491204e-01 7.865463e-01 3.735246e-02 2.333274e-02 2.618111e-03 3.503847e-01 7.886714e-01 1.019056e-01 2.322943e-02 -2.387777e-02 3.499809e-01 7.893065e-01 -1.456601e-01 -2.319463e-02 2.404401e-02 3.498724e-01 
977 12702  6.437905961476921300e+07 0 0 3.336743e-01 4.113537e-01 -3.010169e-01 3.792451e-01 4.009711e-01 -8.843270e-01 -3.284173e-01 -8.708973e-01 7.870364e-01 -1.305396e-01 -2.322474e-02 -2.424724e-02 3.487760e-01 7.868231e-01 3.793559e-02 2.345267e-02 2.767467e-03 3.506148e-01 7.878718e-01 1.063049e-01 2.319946e-02 -2.390199e-02 3.506935e-01 7.898459e-01 -1.454923e-01 -2.334246e-02 2.412341e-02 3.501011e-01 
978 12715  6.437905273249982300e+07 0 0 3.336399e-01 4.113413e-01 -3.012757e-01 3.790535e-01 3.995478e-01 -8.839002e-01 -3.283720e-01 -8.692302e-01 7.866649e-01 -1.332931e-01 -2.311215e-02 -2.425237e-02 3.507256e-01 7.865861e-01 4.021109e-02 2.335307e-02 2.835893e-03 3.501855e-01 7.910050e-01 1.039365e-01 2.323301e-02 -2.391959e-02 3.508786e-01 7.881571e-01 -1.423399e-01 -2.331938e-02 2.414573e-02 3.497449e-01 
979 12728  6.437905238168062300e+07 0 0 3.335646e-01 4.110858e-01 -3.012549e-01 3.788350e-01 4.000521e-01 -8.851485e-01 -3.286163e-01 -8.681185e-01 7.868005e-01 -1.311732e-01 -2.326207e-02 -2.425518e-02 3.503513e-01 7.864823e-01 3.716899e-02 2.337034e-02 3.009127e-03 3.504193e-01 7.902272e-01 1.013940e-01 2.320494e-02 -2.398091e-02 3.507793e-01 7.902305e-01 -1.420580e-01 -2.316487e-02 2.424485e-02 3.498125e-01 
980 12741  6.437904426384633800e+07 0 0 3.340866e-01 4.121642e-01 -3.011880e-01 3.781721e-01 4.000759e-01 -8.859972e-01 -3.285634e-01 -8.711531e-01 7.870744e-01 -1.387515e-01 -2.340719e-02 -2.446175e-02 3.499734e-01 7.866204e-01 4.259125e-02 2.342500e-02 2.956217e-03 3.505869e-01 7.912477e-01 1.012192e-01 2.329548e-02 -2.407824e-02 3.505387e-01 7.902208e-01 -1.446024e-01 -2.349089e-02 2.404779e-02 3.500422e-01 
981 12754  6.437904386888951100e+07 0 0 3.348654e-01 4.126884e-01 -3.024698e-01 3.784138e-01 3.993639e-01 -8.833042e-01 -3.288981e-01 -8.663841e-01 7.864585e-01 -1.301880e-01 -2.311352e-02 -2.475638e-02 3.509654e-01 7.868519e-01 3.967943e-02 2.339404e-02 3.167503e-03 3.507095e-01 7.909181e-01 1.026140e-01 2.313520e-02 -2.390043e-02 3.500276e-01 7.913263e-01 -1.422555e-01 -2.325896e-02 2.407867e-02 3.493357e-01 
982 12767  6.437903986042726800e+07 0 0 3.341282e-01 4.110728e-01 -3.021367e-01 3.787629e-01 4.004325e-01 -8.813673e-01 -3.287903e-01 -8.643765e-01 7.896797e-01 -1.274441e-01 -2.319258e-02 -2.454745e-02 3.508845e-01 7.864820e-01 3.772410e-02 2.324724e-02 3.139640e-03 3.502845e-01 7.881965e-01 1.053562e-01 2.328615e-02 -2.393269e-02 3.497787e-01 7.920538e-01 -1.446953e-01 -2.317620e-02 2.426662e-02 3.502850e-01 
983 12780  6.437903902412996400e+07 0 0 3.340497e-01 4.110802e-01 -3.022932e-01 3.775706e-01 4.007143e-01 -8.778879e-01 -3.288115e-01 -8.655760e-01 7.879490e-01 -1.368792e-01 -2.309366e-02 -2.487581e-02 3.521270e-01 7.877962e-01 4.150507e-02 2.324023e-02 2.961793e-03 3.504672e-01 7.888658e-01 1.028585e-01 2.330292e-02 -2.392802e-02 3.496565e-01 7.901033e-01 -1.424545e-01 -2.317579e-02 2.401786e-02 3.505214e-01 
984 12793  6.437904480063131500e+07 0 0 3.333345e-01 4.117905e-01 -3.010638e-01 3.787889e-01 3.997393e-01 -8.814819e-01 -3.285440e-01 -8.711890e-01 7.890008e-01 -1.394025e-01 -2.321636e-02 -2.443772e-02 3.510345e-01 7.883628e-01 4.124193e-02 2.325052e-02 2.802772e-03 3.500195e-01 7.883052e-01 1.053623e-01 2.332779e-02 -2.386514e-02 3.508387e-01 7.912738e-01 -1.475584e-01 -2.329980e-02 2.398750e-02 3.502573e-01 
985 12806  6.437904290501244400e+07 0 0 3.355781e-01 4.124143e-01 -3.017536e-01 3.789382e-01 3.998714e-01 -8.831354e-01 -3.286574e-01 -8.710814e-01 7.897655e-01 -1.275457e-01 -2.320833e-02 -2.412167e-02 3.493906e-01 7.871695e-01 3.644187e-02 2.341320e-02 2.768250e-03 3.504981e-01 7.867612e-01 9.692511e-02 2.330517e-02 -2.394227e-02 3.509722e-01 7.899920e-01 -1.402491e-01 -2.342680e-02 2.430549e-02 3.500210e-01 
986 12819  6.437904949269539100e+07 0 0 3.365266e-01 4.135331e-01 -3.013306e-01 3.780507e-01 3.983365e-01 -8.793574e-01 -3.286277e-01 -8.640929e-01 7.916242e-01 -1.319087e-01 -2.319710e-02 -2.423270e-02 3.497405e-01 7.899401e-01 3.901145e-02 2.335280e-02 2.993703e-03 3.502403e-01 7.868327e-01 9.628532e-02 2.320116e-02 -2.383222e-02 3.504535e-01 7.883308e-01 -1.409595e-01 -2.310332e-02 2.426830e-02 3.500279e-01 
987 12832  6.437903560949533400e+07 0 0 3.355659e-01 4.121636e-01 -3.015889e-01 3.792951e-01 3.993305e-01 -8.799788e-01 -3.286076e-01 -8.665630e-01 7.891664e-01 -1.318018e-01 -2.325922e-02 -2.448086e-02 3.509231e-01 7.863465e-01 3.653719e-02 2.345695e-02 2.985366e-03 3.500322e-01 7.870669e-01 1.030203e-01 2.338433e-02 -2.388505e-02 3.501004e-01 7.899255e-01 -1.433939e-01 -2.325428e-02 2.417228e-02 3.496013e-01 
988 12845  6.437904545194977500e+07 0 0 3.359825e-01 4.118614e-01 -3.017241e-01 3.782304e-01 3.992243e-01 -8.835819e-01 -3.286478e-01 -8.643808e-01 7.855245e-01 -1.368925e-01 -2.332814e-02 -2.449264e-02 3.491175e-01 7.873757e-01 3.723179e-02 2.344885e-02 2.881724e-03 3.504796e-01 7.867943e-01 1.048564e-01 2.318873e-02 -2.399637e-02 3.503781e-01 7.907488e-01 -1.423026e-01 -2.331702e-02 2.392350e-02 3.488486e-01 
989 12858  6.437903066516117000e+07 0 0 3.340013e-01 4.102951e-01 -3.028006e-01 3.786321e-01 3.997531e-01 -8.806237e-01 -3.291981e-01 -8.660090e-01 7.875256e-01 -1.259053e-01 -2.347914e-02 -2.473580e-02 3.499794e-01 7.855703e-01 3.862975e-02 2.327434e-02 3.061083e-03 3.499933e-01 7.853451e-01 1.038561e-01 2.328925e-02 -2.390064e-02 3.504636e-01 7.889936e-01 -1.420471e-01 -2.325799e-02 2.417436e-02 3.497061e-01 
990 12871  6.437903944358845100e+07 0 0 3.344253e-01 4.122977e-01 -3.018517e-01 3.784880e-01 4.000026e-01 -8.792963e-01 -3.286248e-01 -8.653810e-01 7.852880e-01 -1.343546e-01 -2.330785e-02 -2.443351e-02 3.501260e-01 7.864243e-01 3.941751e-02 2.337501e-02 2.709057e-03 3.503010e-01 7.863073e-01 1.032528e-01 2.328452e-02 -2.396987e-02 3.506941e-01 7.883156e-01 -1.450606e-01 -2.313418e-02 2.398924e-02 3.491099e-01 
991 12884  6.437904499423094100e+07 0 0 3.361370e-01 4.132413e-01 -3.014818e-01 3.779604e-01 3.992820e-01 -8.803858e-01 -3.287520e-01 -8.666476e-01 7.853112e-01 -1.347720e-01 -2.331505e-02 -2.439953e-02 3.491708e-01 7.854973e-01 3.752813e-02 2.334241e-02 2.725524e-03 3.502309e-01 7.851536e-01 1.037682e-01 2.323903e-02 -2.401617e-02 3.501781e-01 7.881784e-01 -1.434989e-01 -2.331799e-02 2.397696e-02 3.489834e-01 
992 12897  6.437903672425519700e+07 0 0 3.364467e-01 4.138890e-01 -3.020533e-01 3.773043e-01 3.997208e-01 -8.803083e-01 -3.287606e-01 -8.664699e-01 7.874094e-01 -1.308249e-01 -2.332682e-02 -2.461867e-02 3.495728e-01 7.876369e-01 3.757995e-02 2.340296e-02 2.711288e-03 3.502393e-01 7.854981e-01 1.036098e-01 2.335299e-02 -2.394755e-02 3.498547e-01 7.894849e-01 -1.456832e-01 -2.319998e-02 2.402373e-02 3.492326e-01 
993 12910  6.437903055634567100e+07 0 0 3.356950e-01 4.120777e-01 -3.018258e-01 3.799947e-01 4.008945e-01 -8.799841e-01 -3.286699e-01 -8.659847e-01 7.874089e-01 -1.376394e-01 -2.331150e-02 -2.468693e-02 3.498858e-01 7.861764e-01 4.071196e-02 2.343047e-02 2.875800e-03 3.503169e-01 7.884656e-01 1.037982e-01 2.327941e-02 -2.403949e-02 3.503236e-01 7.901455e-01 -1.445094e-01 -2.304914e-02 2.377164e-02 3.499235e-01 
994 12923  6.437902232062056700e+07 0 0 3.354668e-01 4.130104e-01 -3.024072e-01 3.792542e-01 4.001920e-01 -8.792043e-01 -3.290333e-01 -8.641007e-01 7.881635e-01 -1.297904e-01 -2.324917e-02 -2.442838e-02 3.498606e-01 7.866688e-01 3.723169e-02 2.334270e-02 3.079853e-03 3.508003e-01 7.909458e-01 1.010879e-01 2.323948e-02 -2.406910e-02 3.503651e-01 7.899373e-01 -1.449794e-01 -2.318167e-02 2.410186e-02 3.498057e-01 
995 12936  6.437901273461473700e+07 0 0 3.354248e-01 4.131499e-01 -3.030019e-01 3.799943e-01 4.004115e-01 -8.745735e-01 -3.292000e-01 -8.662874e-01 7.860182e-01 -1.291374e-01 -2.315666e-02 -2.459158e-02 3.511668e-01 7.865529e-01 4.023039e-02 2.333684e-02 3.121919e-03 3.499870e-01 7.898802e-01 1.015694e-01 2.336345e-02 -2.386688e-02 3.501014e-01 7.888229e-01 -1.425207e-01 -2.322703e-02 2.418909e-02 3.496906e-01 
996 12949  6.437902341205151400e+07 0 0 3.364258e-01 4.129811e-01 -3.022622e-01 3.794618e-01 4.009527e-01 -8.802551e-01 -3.288153e-01 -8.677179e-01 7.874094e-01 -1.315364e-01 -2.346006e-02 -2.454247e-02 3.508426e-01 7.856906e-01 3.771523e-02 2.337832e-02 2.941486e-03 3.502202e-01 7.888568e-01 1.015319e-01 2.326964e-02 -2.409178e-02 3.501021e-01 7.889125e-01 -1.451547e-01 -2.305563e-02 2.412328e-02 3.507878e-01 
997 12962  6.437901557771752800e+07 0 0 3.369150e-01 4.131990e-01 -3.026057e-01 3.798879e-01 4.017006e-01 -8.785224e-01 -3.289145e-01 -8.634285e-01 7.874040e-01 -1.304982e-01 -2.335655e-02 -2.471262e-02 3.495847e-01 7.885955e-01 3.784227e-02 2.331974e-02 2.999811e-03 3.502807e-01 7.898309e-01 1.057409e-01 2.327387e-02 -2.406169e-02 3.497663e-01 7.916181e-01 -1.489552e-01 -2.332392e-02 2.420675e-02 3.495237e-01 
998 12975  6.437901133973701300e+07 0 0 3.359150e-01 4.139609e-01 -3.030142e-01 3.802342e-01 4.019276e-01 -8.795773e-01 -3.290803e-01 -8.657139e-01 7.855859e-01 -1.261980e-01 -2.320089e-02 -2.449615e-02 3.502760e-01 7.866057e-01 3.683492e-02 2.326787e-02 2.987714e-03 3.504044e-01 7.904755e-01 1.067463e-01 2.331858e-02 -2.397047e-02 3.504903e-01 7.898108e-01 -1.434539e-01 -2.330416e-02 2.429327e-02 3.494996e-01 
999 12988  6.437901069795433400e+07 0 0 3.362794e-01 4.136765e-01 -3.031912e-01 3.801967e-01 4.000673e-01 -8.810161e-01 -3.292715e-01 -8.679776e-01 7.876574e-01 -1.222780e-01 -2.335487e-02 -2.451064e-02 3.504654e-01 7.870069e-01 3.751357e-02 2.331741e-02 3.133276e-03 3.506138e-01 7.873413e-01 9.923921e-02 2.332523e-02 -2.398510e-02 3.508789e-01 7.900518e-01 -1.428205e-01 -2.330359e-02 2.438654e-02 3.498913e-01 
1000 13001  6.437902144281060200e+07 0 0 3.365901e-01 4.133993e-01 -3.027468e-01 3.797926e-01 4.000103e-01 -8.788245e-01 -3.291050e-01 -8.692298e-01 7.864703e-01 -1.250629e-01 -2.325687e-02 -2.454457e-02 3.493787e-01 7.874222e-01 3.807874e-02 2.336058e-02 3.111015e-03 3.506513e-01 7.868171e-01 9.344595e-02 2.323335e-02 -2.402707e-02 3.506291e-01 7.892837e-01 -1.438807e-01 -2.324926e-02 2.443031e-02 3.499050e-01 
1001 13014  6.437900268331515000e+07 0 0 3.364452e-01 4.135335e-01 -3.037216e-01 3.806390e-01 4.025853e-01 -8.769169e-01 -3.294088e-01 -8.680500e-01 7.865388e-01 -1.245394e-01 -2.311161e-02 -2.474011e-02 3.499989e-01 7.855065e-01 3.870113e-02 2.326360e-02 3.283789e-03 3.501913e-01 7.882650e-01 1.016556e-01 2.324010e-02 -2.407367e-02 3.507138e-01 7.910038e-01 -1.397438e-01 -2.319376e-02 2.441990e-02 3.501474e-01 
1002 13027  6.437901097181290400e+07 0 0 3.367221e-01 4.147236e-01 -3.027883e-01 3.803158e-01 4.009554e-01 -8.769661e-01 -3.291915e-01 -8.668456e-01 7.867194e-01 -1.291156e-01 -2.319085e-02 -2.442442e-02 3.508988e-01 7.859369e-01 3.808759e-02 2.326913e-02 3.084908e-03 3.504148e-01 7.877514e-01 1.042011e-01 2.328202e-02 -2.400653e-02 3.508572e-01 7.884920e-01 -1.443175e-01 -2.310404e-02 2.412077e-02 3.504174e-01 
1003 13040  6.437901354607471800e+07 0 0 3.364182e-01 4.141817e-01 -3.031759e-01 3.800491e-01 4.002917e-01 -8.771871e-01 -3.294024e-01 -8.663346e-01 7.867291e-01 -1.281315e-01 -2.320988e-02 -2.486505e-02 3.508834e-01 7.852211e-01 3.786953e-02 2.324594e-02 3.041000e-03 3.503545e-01 7.875493e-01 9.928385e-02 2.331187e-02 -2.404847e-02 3.501755e-01 7.880455e-01 -1.457645e-01 -2.317313e-02 2.408595e-02 3.498258e-01 
1004 13053  6.437900846047966200e+07 0 0 3.361073e-01 4.149149e-01 -3.030565e-01 3.804891e-01 4.011187e-01 -8.789590e-01 -3.292115e-01 -8.676550e-01 7.872522e-01 -1.282548e-01 -2.320931e-02 -2.438497e-02 3.518704e-01 7.855306e-01 4.020502e-02 2.337976e-02 3.030931e-03 3.501745e-01 7.883780e-01 9.876372e-02 2.327653e-02 -2.397530e-02 3.503226e-01 7.869284e-01 -1.432257e-01 -2.337968e-02 2.433350e-02 3.494874e-01 
1005 13066  6.437900845804231600e+07 0 0 3.355109e-01 4.137414e-01 -3.027999e-01 3.791520e-01 4.007817e-01 -8.811751e-01 -3.294028e-01 -8.689538e-01 7.857778e-01 -1.328682e-01 -2.333994e-02 -2.456752e-02 3.524085e-01 7.859168e-01 3.879794e-02 2.331541e-02 3.053107e-03 3.502974e-01 7.882488e-01 1.052480e-01 2.322935e-02 -2.394663e-02 3.508056e-01 7.871675e-01 -1.425740e-01 -2.323432e-02 2.408619e-02 3.499911e-01 
1006 13079  6.437900850578720100e+07 0 0 3.365357e-01 4.142740e-01 -3.026601e-01 3.806528e-01 3.993305e-01 -8.772469e-01 -3.292145e-01 -8.698429e-01 7.858725e-01 -1.322277e-01 -2.326381e-02 -2.452433e-02 3.512316e-01 7.868788e-01 4.065399e-02 2.338900e-02 3.197347e-03 3.500330e-01 7.883671e-01 1.025291e-01 2.324295e-02 -2.402544e-02 3.502348e-01 7.879389e-01 -1.437548e-01 -2.325104e-02 2.412738e-02 3.491701e-01 
1007 13092  6.437900949022530000e+07 0 0 3.364763e-01 4.134081e-01 -3.026586e-01 3.803304e-01 4.000472e-01 -8.780572e-01 -3.291349e-01 -8.689681e-01 7.864585e-01 -1.310964e-01 -2.325387e-02 -2.440180e-02 3.508511e-01 7.874336e-01 4.117126e-02 2.336617e-02 3.000164e-03 3.500238e-01 7.878353e-01 1.014166e-01 2.327449e-02 -2.396965e-02 3.500499e-01 7.868218e-01 -1.439197e-01 -2.318777e-02 2.422014e-02 3.494928e-01 
1008 13105  6.437900616139065500e+07 0 0 3.372573e-01 4.145842e-01 -3.029192e-01 3.805874e-01 4.003255e-01 -8.788559e-01 -3.291812e-01 -8.696644e-01 7.867380e-01 -1.308574e-01 -2.318124e-02 -2.449563e-02 3.508361e-01 7.877840e-01 4.040914e-02 2.347091e-02 3.052371e-03 3.502011e-01 7.880817e-01 9.847357e-02 2.331444e-02 -2.403921e-02 3.504437e-01 7.873977e-01 -1.438282e-01 -2.330058e-02 2.422976e-02 3.495156e-01 
1009 13118  6.437899994066017100e+07 0 0 3.369689e-01 4.144500e-01 -3.034293e-01 3.808342e-01 4.008750e-01 -8.783010e-01 -3.293936e-01 -8.697194e-01 7.861746e-01 -1.276331e-01 -2.320772e-02 -2.465970e-02 3.498269e-01 7.861208e-01 4.134018e-02 2.325541e-02 3.219774e-03 3.501425e-01 7.881102e-01 9.967206e-02 2.324123e-02 -2.395674e-02 3.505086e-01 7.873049e-01 -1.418064e-01 -2.324845e-02 2.428094e-02 3.495795e-01 
1010 13131  6.437899526647216100e+07 0 0 3.380963e-01 4.155689e-01 -3.033589e-01 3.812540e-01 4.003968e-01 -8.794982e-01 -3.292733e-01 -8.690613e-01 7.858567e-01 -1.297920e-01 -2.328511e-02 -2.426823e-02 3.503446e-01 7.866640e-01 4.266297e-02 2.332725e-02 3.089421e-03 3.503551e-01 7.875438e-01 9.936627e-02 2.331999e-02 -2.392260e-02 3.498179e-01 7.863506e-01 -1.403572e-01 -2.326994e-02 2.426793e-02 3.496417e-01 
