%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=206354, 2016/04/14 11:6:12.55)
3075 39976 3.641386e-06 3.188250e+02  6.437821143611355100e+07  6.437821143784996900e+07  6.437821144027670500e+07  6.437821144311108400e+07
3076 39989 3.580021e-06 3.201265e+02  6.437821143611355100e+07  6.437821143866520400e+07  6.437821144015981300e+07  6.437821144233749100e+07
3077 40002 3.557303e-06 3.220018e+02  6.437821143611355100e+07  6.437821143914864200e+07  6.437821144011090000e+07  6.437821144185507300e+07
3078 40015 3.549108e-06 3.244870e+02  6.437821143611355100e+07  6.437821143904879700e+07  6.437821144106993800e+07  6.437821144262506100e+07
3079 40028 3.599766e-06 3.258063e+02  6.437821143611355100e+07  6.437821143805996300e+07  6.437821144036691600e+07  6.437821144266261200e+07
3080 40041 3.633465e-06 3.266268e+02  6.437821143611355100e+07  6.437821143819836500e+07  6.437821143990448100e+07  6.437821144128543900e+07
3081 40054 3.693842e-06 3.302707e+02  6.437821143611355100e+07  6.437821143849229800e+07  6.437821144035403400e+07  6.437821144164689600e+07
3082 40067 3.702670e-06 3.317757e+02  6.437821143611355100e+07  6.437821143930749600e+07  6.437821144043348000e+07  6.437821144198671000e+07
3083 40080 3.722412e-06 3.350982e+02  6.437821143611355100e+07  6.437821143952336900e+07  6.437821144114440700e+07  6.437821144201683300e+07
3084 40093 3.760269e-06 3.384977e+02  6.437821143611355100e+07  6.437821143830139900e+07  6.437821144015795000e+07  6.437821144230172000e+07
3085 40106 3.778651e-06 3.411493e+02  6.437821143611355100e+07  6.437821143764840800e+07  6.437821144094351700e+07  6.437821144197432700e+07
3086 40119 3.828862e-06 3.442055e+02  6.437821143611355100e+07  6.437821143752898300e+07  6.437821144070782500e+07  6.437821144136655300e+07
3087 40132 3.883924e-06 3.482303e+02  6.437821143611355100e+07  6.437821143876960100e+07  6.437821144029482500e+07  6.437821144247632500e+07
3088 40145 3.866222e-06 3.479616e+02  6.437821143611355100e+07  6.437821143803101000e+07  6.437821143986105200e+07  6.437821144282576400e+07
3089 40158 3.799717e-06 3.495846e+02  6.437821143611355100e+07  6.437821143728410500e+07  6.437821143989971300e+07  6.437821144164234400e+07
3090 40171 3.751411e-06 3.504530e+02  6.437821143611355100e+07  6.437821143736806500e+07  6.437821143961699300e+07  6.437821144277056300e+07
3091 40184 3.724664e-06 3.521128e+02  6.437821143611355100e+07  6.437821143863301700e+07  6.437821144007519600e+07  6.437821144216064400e+07
3092 40197 3.708569e-06 3.537551e+02  6.437821143611355100e+07  6.437821143885098400e+07  6.437821144083709300e+07  6.437821144245018800e+07
3093 40210 3.695984e-06 3.542845e+02  6.437821143611355100e+07  6.437821143805857000e+07  6.437821144040075700e+07  6.437821144175651700e+07
3094 40223 3.678357e-06 3.544871e+02  6.437821143611355100e+07  6.437821143858806000e+07  6.437821144021058800e+07  6.437821144246548400e+07
3095 40236 3.678982e-06 3.542169e+02  6.437821143611355100e+07  6.437821143753555400e+07  6.437821144028140600e+07  6.437821144259547400e+07
3096 40249 3.607729e-06 3.553411e+02  6.437821143611355100e+07  6.437821143780935600e+07  6.437821143995682900e+07  6.437821144244778900e+07
3097 40262 3.606377e-06 3.549366e+02  6.437821143611355100e+07  6.437821143911755100e+07  6.437821144018615800e+07  6.437821144323203000e+07
3098 40275 3.622506e-06 3.542156e+02  6.437821143611355100e+07  6.437821143871880300e+07  6.437821144030845200e+07  6.437821144173067800e+07
3099 40288 3.598205e-06 3.526131e+02  6.437821143611355100e+07  6.437821143749735500e+07  6.437821143964564100e+07  6.437821144120274500e+07
3100 40301 3.497041e-06 3.520292e+02  6.437821143611355100e+07  6.437821143858463300e+07  6.437821143987037200e+07  6.437821144194980000e+07
3101 40314 3.453772e-06 3.512047e+02  6.437821143611355100e+07  6.437821143750962600e+07  6.437821143986258700e+07  6.437821144163749400e+07
3102 40327 3.418986e-06 3.516216e+02  6.437821143611355100e+07  6.437821143790060300e+07  6.437821143992775700e+07  6.437821144242029600e+07
3103 40340 3.431678e-06 3.528019e+02  6.437821143611355100e+07  6.437821143876779800e+07  6.437821143992202000e+07  6.437821144157431300e+07
3104 40353 3.334656e-06 3.531747e+02  6.437821143611355100e+07  6.437821143901906900e+07  6.437821144013187300e+07  6.437821144315125800e+07
3105 40366 3.309225e-06 3.528213e+02  6.437821143611355100e+07  6.437821143812804700e+07  6.437821143984059200e+07  6.437821144258598200e+07
3106 40379 3.381538e-06 3.532110e+02  6.437821143611355100e+07  6.437821143907006100e+07  6.437821143995381900e+07  6.437821144177280400e+07
3107 40392 3.415826e-06 3.530985e+02  6.437821143611355100e+07  6.437821143760623800e+07  6.437821144002934500e+07  6.437821144128921600e+07
3108 40405 3.389236e-06 3.541360e+02  6.437821143611355100e+07  6.437821143887361900e+07  6.437821144005595900e+07  6.437821144176126300e+07
3109 40418 3.381120e-06 3.551616e+02  6.437821143611355100e+07  6.437821143912761700e+07  6.437821144006766400e+07  6.437821144161392000e+07
3110 40431 3.427600e-06 3.571264e+02  6.437821143611355100e+07  6.437821143926841800e+07  6.437821144029117400e+07  6.437821144161882300e+07
3111 40444 3.472192e-06 3.588920e+02  6.437821143611355100e+07  6.437821143825092900e+07  6.437821144010944700e+07  6.437821144266051100e+07
3112 40457 3.567767e-06 3.596189e+02  6.437821143611355100e+07  6.437821143860621800e+07  6.437821143993970000e+07  6.437821144268378600e+07
3113 40470 3.611453e-06 3.592430e+02  6.437821143611355100e+07  6.437821143855813100e+07  6.437821144045488500e+07  6.437821144138342100e+07
3114 40483 3.587814e-06 3.570917e+02  6.437821143611355100e+07  6.437821143719323700e+07  6.437821144029432500e+07  6.437821144244039800e+07
3115 40496 3.605954e-06 3.587584e+02  6.437821143611355100e+07  6.437821143809826700e+07  6.437821144039291100e+07  6.437821144251181200e+07
3116 40509 3.585193e-06 3.581458e+02  6.437821143611355100e+07  6.437821143888463800e+07  6.437821144040280600e+07  6.437821144248684500e+07
3117 40522 3.557107e-06 3.586192e+02  6.437821143611355100e+07  6.437821143804778900e+07  6.437821143953573000e+07  6.437821144185529600e+07
3118 40535 3.504953e-06 3.581395e+02  6.437821143611355100e+07  6.437821143865937700e+07  6.437821144032862000e+07  6.437821144208993000e+07
3119 40548 3.462771e-06 3.581125e+02  6.437821143611355100e+07  6.437821143880336700e+07  6.437821144038124400e+07  6.437821144267514300e+07
3120 40561 3.405609e-06 3.582701e+02  6.437821143611355100e+07  6.437821143774960200e+07  6.437821143984081600e+07  6.437821144163918500e+07
3121 40574 3.382217e-06 3.579995e+02  6.437821143611355100e+07  6.437821143724057100e+07  6.437821144046597200e+07  6.437821144231241200e+07
3122 40587 3.403078e-06 3.581457e+02  6.437821143611355100e+07  6.437821143808403600e+07  6.437821143958313000e+07  6.437821144346946500e+07
3123 40600 3.454681e-06 3.575811e+02  6.437821143611355100e+07  6.437821143926273300e+07  6.437821144094908200e+07  6.437821144262696800e+07
3124 40613 3.459746e-06 3.579629e+02  6.437821143611355100e+07  6.437821143799512800e+07  6.437821144031927700e+07  6.437821144112084800e+07
3125 40626 3.448495e-06 3.568500e+02  6.437821143611355100e+07  6.437821143805280300e+07  6.437821144086577700e+07  6.437821144255908600e+07
3126 40639 3.353146e-06 3.580103e+02  6.437821143611355100e+07  6.437821143792296200e+07  6.437821144052437700e+07  6.437821144236355300e+07
3127 40652 3.225642e-06 3.594175e+02  6.437821143611355100e+07  6.437821143908371000e+07  6.437821144009917200e+07  6.437821144125604600e+07
3128 40665 3.097490e-06 3.599116e+02  6.437821143611355100e+07  6.437821143764846000e+07  6.437821144021226500e+07  6.437821144094921600e+07
3129 40678 3.033564e-06 3.598904e+02  6.437821143611355100e+07  6.437821143876620400e+07  6.437821144044797900e+07  6.437821144267617900e+07
3130 40691 2.969454e-06 3.598311e+02  6.437821143611355100e+07  6.437821143897943900e+07  6.437821144034063800e+07  6.437821144185042400e+07
3131 40704 2.880292e-06 3.600636e+02  6.437821143611355100e+07  6.437821143946337700e+07  6.437821144066540900e+07  6.437821144135367900e+07
3132 40717 2.801851e-06 3.603557e+02  6.437821143611355100e+07  6.437821143884897200e+07  6.437821144044652600e+07  6.437821144249534600e+07
3133 40730 2.776783e-06 3.592954e+02  6.437821143611355100e+07  6.437821143796107900e+07  6.437821144044473800e+07  6.437821144235985700e+07
3134 40743 2.760156e-06 3.581036e+02  6.437821143611355100e+07  6.437821143795568500e+07  6.437821144039311300e+07  6.437821144213945400e+07
3135 40756 2.657455e-06 3.576524e+02  6.437821143611355100e+07  6.437821143886472300e+07  6.437821144034957900e+07  6.437821144166930800e+07
3136 40769 2.637054e-06 3.583003e+02  6.437821143611355100e+07  6.437821143881477400e+07  6.437821144084351500e+07  6.437821144157554200e+07
3137 40782 2.632658e-06 3.562488e+02  6.437821143611355100e+07  6.437821143940689400e+07  6.437821144036077000e+07  6.437821144286976000e+07
3138 40795 2.544807e-06 3.553630e+02  6.437821143611355100e+07  6.437821143779999000e+07  6.437821143977808200e+07  6.437821144173881400e+07
3139 40808 2.509981e-06 3.549199e+02  6.437821143611355100e+07  6.437821143933546500e+07  6.437821143989789500e+07  6.437821144266556900e+07
3140 40821 2.464260e-06 3.544017e+02  6.437821143611355100e+07  6.437821143865641200e+07  6.437821144023001200e+07  6.437821144175337300e+07
3141 40834 2.456513e-06 3.567922e+02  6.437821143611355100e+07  6.437821143929155200e+07  6.437821144072840400e+07  6.437821144199673100e+07
3142 40847 2.415365e-06 3.563101e+02  6.437821143611355100e+07  6.437821143811186400e+07  6.437821144038967000e+07  6.437821144158678500e+07
3143 40860 2.340952e-06 3.568186e+02  6.437821143611355100e+07  6.437821143876016900e+07  6.437821144045959400e+07  6.437821144289556900e+07
3144 40873 2.336467e-06 3.562170e+02  6.437821143611355100e+07  6.437821143864870100e+07  6.437821144005889400e+07  6.437821144259052000e+07
3145 40886 2.365716e-06 3.566289e+02  6.437821143611355100e+07  6.437821143710582000e+07  6.437821144042661000e+07  6.437821144189494100e+07
3146 40899 2.342176e-06 3.559353e+02  6.437821143611355100e+07  6.437821143783228100e+07  6.437821144017432600e+07  6.437821144315477500e+07
3147 40912 2.350540e-06 3.550941e+02  6.437821143611355100e+07  6.437821143907910600e+07  6.437821144105959700e+07  6.437821144243300000e+07
3148 40925 2.280674e-06 3.561853e+02  6.437821143611355100e+07  6.437821143676189300e+07  6.437821144091407200e+07  6.437821144218117000e+07
3149 40938 2.231496e-06 3.581009e+02  6.437821143611355100e+07  6.437821143872495700e+07  6.437821143997231900e+07  6.437821144165173200e+07
3150 40951 2.235077e-06 3.596427e+02  6.437821143611355100e+07  6.437821143862149900e+07  6.437821144005095200e+07  6.437821144214004300e+07
3151 40964 2.236704e-06 3.608737e+02  6.437821143611355100e+07  6.437821143821393000e+07  6.437821144086361700e+07  6.437821144181795400e+07
3152 40977 2.222686e-06 3.606287e+02  6.437821143611355100e+07  6.437821143825592100e+07  6.437821144048193800e+07  6.437821144248108600e+07
3153 40990 2.238027e-06 3.611783e+02  6.437821143611355100e+07  6.437821143812221300e+07  6.437821143982033400e+07  6.437821144266428800e+07
3154 41003 2.224693e-06 3.610402e+02  6.437821143611355100e+07  6.437821143846964800e+07  6.437821144043602800e+07  6.437821144183942700e+07
3155 41016 2.234342e-06 3.603790e+02  6.437821143611355100e+07  6.437821143837096500e+07  6.437821144000499700e+07  6.437821144136889300e+07
3156 41029 2.238604e-06 3.593642e+02  6.437821143611355100e+07  6.437821143856844300e+07  6.437821144004820300e+07  6.437821144217138700e+07
3157 41042 2.199786e-06 3.602575e+02  6.437821143611355100e+07  6.437821143797851400e+07  6.437821144065564100e+07  6.437821144280362100e+07
3158 41055 2.202197e-06 3.603625e+02  6.437821143611355100e+07  6.437821143878123900e+07  6.437821144091214200e+07  6.437821144316754500e+07
3159 41068 2.161424e-06 3.598016e+02  6.437821143611355100e+07  6.437821143825943000e+07  6.437821144052411600e+07  6.437821144167954500e+07
3160 41081 2.116196e-06 3.594390e+02  6.437821143611355100e+07  6.437821143916460900e+07  6.437821144071373300e+07  6.437821144328577800e+07
3161 41094 2.104149e-06 3.606343e+02  6.437821143611355100e+07  6.437821143804772200e+07  6.437821144038325500e+07  6.437821144214605500e+07
3162 41107 2.104607e-06 3.608624e+02  6.437821143611355100e+07  6.437821143720351200e+07  6.437821144052605300e+07  6.437821144205874900e+07
3163 41120 2.110813e-06 3.602035e+02  6.437821143611355100e+07  6.437821143842812600e+07  6.437821144071032100e+07  6.437821144352859300e+07
3164 41133 2.070453e-06 3.632908e+02  6.437821143611355100e+07  6.437821143791566800e+07  6.437821144057644200e+07  6.437821144205071000e+07
3165 41146 2.079111e-06 3.679331e+02  6.437821143611355100e+07  6.437821143764457900e+07  6.437821143958670600e+07  6.437821144230102000e+07
3166 41159 2.048657e-06 3.685088e+02  6.437821143611355100e+07  6.437821143965704700e+07  6.437821144075143300e+07  6.437821144175609900e+07
3167 41172 1.986619e-06 3.689162e+02  6.437821143611355100e+07  6.437821143879582000e+07  6.437821144024162700e+07  6.437821144313694500e+07
3168 41185 1.945669e-06 3.699628e+02  6.437821143611355100e+07  6.437821143821450300e+07  6.437821143975424000e+07  6.437821144243226200e+07
3169 41198 1.940682e-06 3.698590e+02  6.437821143611355100e+07  6.437821143806430700e+07  6.437821144029048100e+07  6.437821144243273900e+07
3170 41211 1.953174e-06 3.695947e+02  6.437821143611355100e+07  6.437821143872596300e+07  6.437821144032776400e+07  6.437821144159694000e+07
3171 41224 1.976437e-06 3.697000e+02  6.437821143611355100e+07  6.437821143915362700e+07  6.437821144036322800e+07  6.437821144242641300e+07
3172 41237 1.932308e-06 3.704420e+02  6.437821143611355100e+07  6.437821143878696100e+07  6.437821144030640300e+07  6.437821144205348200e+07
3173 41250 1.931638e-06 3.700419e+02  6.437821143611355100e+07  6.437821143882226200e+07  6.437821144077549900e+07  6.437821144321820900e+07
3174 41263 1.962556e-06 3.701218e+02  6.437821143611355100e+07  6.437821143835069200e+07  6.437821144027794200e+07  6.437821144260010100e+07
3175 41276 2.005396e-06 3.711068e+02  6.437821143611355100e+07  6.437821143845903100e+07  6.437821144016874600e+07  6.437821144170820700e+07
3176 41289 2.009234e-06 3.711458e+02  6.437821143611355100e+07  6.437821143918447900e+07  6.437821144008800400e+07  6.437821144227299100e+07
3177 41302 2.002656e-06 3.726714e+02  6.437821143611355100e+07  6.437821143733939500e+07  6.437821144050733000e+07  6.437821144257970200e+07
3178 41315 1.979837e-06 3.728804e+02  6.437821143611355100e+07  6.437821143834363700e+07  6.437821143987187000e+07  6.437821144235821800e+07
3179 41328 1.966922e-06 3.714110e+02  6.437821143611355100e+07  6.437821143777597000e+07  6.437821144074476500e+07  6.437821144162979700e+07
3180 41341 1.989624e-06 3.704024e+02  6.437821143611355100e+07  6.437821143887078000e+07  6.437821144034099600e+07  6.437821144192265000e+07
3181 41354 2.003213e-06 3.685673e+02  6.437821143611355100e+07  6.437821143981958200e+07  6.437821144104716200e+07  6.437821144195506000e+07
3182 41367 1.989189e-06 3.670386e+02  6.437821143611355100e+07  6.437821143775638900e+07  6.437821143998409100e+07  6.437821144285442700e+07
3183 41380 1.919991e-06 3.670013e+02  6.437821143611355100e+07  6.437821143939679900e+07  6.437821144139723500e+07  6.437821144228661800e+07
3184 41393 1.917142e-06 3.669600e+02  6.437821143611355100e+07  6.437821143778055900e+07  6.437821144091250700e+07  6.437821144215816300e+07
3185 41406 1.954529e-06 3.645370e+02  6.437821143611355100e+07  6.437821143857266800e+07  6.437821144088038100e+07  6.437821144195921000e+07
3186 41419 1.991796e-06 3.649671e+02  6.437821143611355100e+07  6.437821143929597000e+07  6.437821144077345700e+07  6.437821144206074600e+07
3187 41432 1.987965e-06 3.656292e+02  6.437821143611355100e+07  6.437821143893700100e+07  6.437821144088335300e+07  6.437821144279140200e+07
3188 41445 1.949802e-06 3.682268e+02  6.437821143611355100e+07  6.437821143768981100e+07  6.437821144055465600e+07  6.437821144333203900e+07
3189 41458 1.902170e-06 3.691388e+02  6.437821143611355100e+07  6.437821143721692300e+07  6.437821144047538900e+07  6.437821144193358000e+07
3190 41471 1.895770e-06 3.678695e+02  6.437821143611355100e+07  6.437821143932583900e+07  6.437821144015522300e+07  6.437821144145717500e+07
3191 41484 1.865654e-06 3.668178e+02  6.437821143611355100e+07  6.437821143893821500e+07  6.437821144041492800e+07  6.437821144159453400e+07
3192 41497 1.859469e-06 3.661551e+02  6.437821143611355100e+07  6.437821143826873600e+07  6.437821144106406700e+07  6.437821144212034300e+07
3193 41510 1.871153e-06 3.641959e+02  6.437821143611355100e+07  6.437821143760898700e+07  6.437821144057857200e+07  6.437821144187042100e+07
3194 41523 1.847444e-06 3.638238e+02  6.437821143611355100e+07  6.437821143858018500e+07  6.437821144056682300e+07  6.437821144189995500e+07
3195 41536 1.809193e-06 3.634560e+02  6.437821143611355100e+07  6.437821143789088700e+07  6.437821144096214300e+07  6.437821144318570200e+07
3196 41549 1.750316e-06 3.628740e+02  6.437821143611355100e+07  6.437821143885565500e+07  6.437821144042668500e+07  6.437821144289878800e+07
